Chr	posStart	PosEnd	Coverage	JunctionsPerPos	psi1	sd1
zikvMR766	8900	9160	6399	1	0.000312451	0.000366012
zikvMR766	7140	7270	6545	36	0.00562139	0.00122315
zikvMR766	6310	9030	7395	1	0.00027038	0.000316746
zikvMR766	9590	9730	11411	2	0.000262835	0.000234983
zikvMR766	2420	2600	4780	7	0.00167084	0.000827274
zikvMR766	110	8770	3463	1	0.000577201	0.000675909
zikvMR766	3860	3940	10748	10	0.0010224	0.00042408
zikvMR766	3930	4020	10142	2	0.000295712	0.000264367
zikvMR766	10460	10590	4745	7	0.00168315	0.000833357
zikvMR766	10190	10290	5935	10	0.00184998	0.000766936
zikvMR766	10340	10450	4742	10	0.00231433	0.000959142
zikvMR766	4670	4740	8680	4	0.000575705	0.000374843
zikvMR766	4080	4210	3516	64	0.0181514	0.00294
zikvMR766	1410	1490	5159	5	0.00116167	0.000678803
zikvMR766	3030	3080	6389	2	0.000469337	0.000419514
zikvMR766	9320	9380	9972	6	0.000701473	0.000375034
zikvMR766	6830	10290	7824	1	0.000255558	0.000299388
zikvMR766	10400	10520	3352	20	0.00622591	0.00181881
zikvMR766	8910	9170	6357	6	0.00109994	0.000587894
zikvMR766	7150	7280	6579	22	0.00348379	0.000971755
zikvMR766	550	680	6276	10	0.00174964	0.000725386
zikvMR766	5450	5520	7790	10	0.00141008	0.000584735
zikvMR766	3280	3420	6914	3	0.000578202	0.000431077
zikvMR766	2980	7290	6316	1	0.000316556	0.000370819
zikvMR766	4680	4750	8659	10	0.00126874	0.000526176
zikvMR766	5410	6370	8632	1	0.000231642	0.000271378
zikvMR766	640	760	7272	20	0.00287947	0.000842849
zikvMR766	4610	4710	7325	20	0.0028587	0.000836777
zikvMR766	2880	8430	6106	6	0.0011451	0.000612013
zikvMR766	9330	9390	9893	10	0.00111066	0.000460664
zikvMR766	3840	3940	11146	10	0.000985928	0.000408962
zikvMR766	730	840	8849	10	0.00124153	0.000514901
zikvMR766	5240	5660	5443	28	0.00529971	0.00130839
zikvMR766	7310	8900	5413	3	0.000738416	0.000550444
zikvMR766	980	1340	7240	10	0.00151703	0.000629044
zikvMR766	820	910	8440	14	0.0017741	0.000621488
zikvMR766	9300	9370	9338	10	0.0011766	0.00048799
zikvMR766	3880	3960	10558	20	0.00198506	0.000581351
zikvMR766	3050	3090	6459	27	0.00431632	0.00108584
zikvMR766	7130	7270	5900	18	0.00321	0.000990432
zikvMR766	230	350	5694	19	0.00350018	0.00105087
zikvMR766	2410	2600	4875	25	0.00530504	0.00138635
zikvMR766	490	5340	8951	3	0.000446678	0.000333059
zikvMR766	2160	9990	8377	1	0.000238692	0.000279635
zikvMR766	6830	6840	9217	99	0.0107331	0.00140278
zikvMR766	9910	10020	8841	10	0.00124266	0.000515367
zikvMR766	8930	9190	6871	9	0.00145328	0.000635171
zikvMR766	6800	6820	8900	10	0.00123443	0.000511957
zikvMR766	5250	5670	5085	65	0.012813	0.00206518
zikvMR766	410	510	7498	10	0.00146491	0.000607452
zikvMR766	7140	7280	6489	6	0.00107759	0.000575958
zikvMR766	3860	3950	10653	20	0.0019674	0.000576182
zikvMR766	3930	4030	9445	3	0.000423325	0.000315653
zikvMR766	6840	6850	7839	18	0.00241792	0.000746389
zikvMR766	5240	8220	7621	3	0.00052459	0.000391126
zikvMR766	10340	10460	4842	10	0.00226664	0.000939408
zikvMR766	4670	4750	8607	15	0.0018555	0.000627866
zikvMR766	4080	4220	3703	28	0.00777063	0.00191573
zikvMR766	6220	6300	8394	36	0.00438857	0.000955549
zikvMR766	3670	4010	7450	1	0.000268384	0.000314409
zikvMR766	9330	10150	8974	1	0.000222816	0.000261041
zikvMR766	9320	9390	9868	10	0.00111347	0.000461829
zikvMR766	4690	10100	8561	9	0.00116673	0.000510029
zikvMR766	10400	10530	3545	20	0.00588895	0.00172071
zikvMR766	8910	9180	6308	12	0.00205664	0.000778189
zikvMR766	7150	7290	5835	5	0.00102722	0.000600306
zikvMR766	550	690	6333	16	0.00267717	0.000876601
zikvMR766	5450	5530	7716	16	0.00219837	0.000720034
zikvMR766	1930	3100	6998	8	0.00128443	0.000595349
zikvMR766	1350	10240	7080	1	0.000282406	0.000330829
zikvMR766	2400	2600	5214	13	0.00267789	0.000973054
zikvMR766	4680	4760	8542	13	0.00163628	0.000594956
zikvMR766	640	770	7461	18	0.00254011	0.000784051
zikvMR766	4610	4720	7332	20	0.00285598	0.000835982
zikvMR766	5040	7500	5186	2	0.000578146	0.000516713
zikvMR766	2880	8440	6126	1	0.000326371	0.000382311
zikvMR766	3840	3950	11052	10	0.000994305	0.000412435
zikvMR766	730	850	8930	10	0.00123029	0.00051024
zikvMR766	5240	5670	5647	19	0.0035292	0.00105957
zikvMR766	980	1350	7254	1	0.000275634	0.000322899
zikvMR766	820	920	8279	27	0.00337065	0.000848386
zikvMR766	9300	9380	8776	10	0.00125185	0.000519176
zikvMR766	3880	3970	10474	25	0.00247619	0.000648138
zikvMR766	310	510	6362	3	0.000628338	0.000468435
zikvMR766	7130	7280	5844	1	0.000342114	0.000400745
zikvMR766	6200	6300	8013	4	0.000623597	0.000406009
zikvMR766	230	360	5662	20	0.00369523	0.00108111
zikvMR766	2410	2610	4809	4	0.00103864	0.000675997
zikvMR766	6830	6850	7628	121	0.0157419	0.00185589
zikvMR766	6240	6320	8568	4	0.000583226	0.000379738
zikvMR766	4660	4750	8387	9	0.0011909	0.000520589
zikvMR766	9910	10030	9112	10	0.00120574	0.00050007
zikvMR766	7640	7650	3278	3	0.00121877	0.000908111
zikvMR766	6800	6830	8918	10	0.00123194	0.000510926
zikvMR766	5250	5680	5175	60	0.0116501	0.00195577
zikvMR766	3890	3980	11309	5	0.00053027	0.000310008
zikvMR766	410	520	7240	10	0.00151703	0.000629044
zikvMR766	3930	4040	7867	18	0.00240933	0.000743743
zikvMR766	3860	3960	10619	20	0.00197368	0.000578021
zikvMR766	6840	6860	7197	16	0.00235653	0.000771764
zikvMR766	5240	8230	7713	14	0.00194099	0.000679883
zikvMR766	1200	2010	6407	4	0.000779788	0.000507636
zikvMR766	2100	2110	7427	8	0.00121033	0.000561031
zikvMR766	10340	10470	5263	10	0.0020857	0.000864522
zikvMR766	10070	10170	7166	1	0.000279018	0.000326862
zikvMR766	4670	4760	8490	20	0.0024674	0.000722403
zikvMR766	3900	4020	9956	4	0.000501958	0.000326846
zikvMR766	6220	6310	8459	2	0.000354526	0.000316929
zikvMR766	3830	3950	11136	10	0.000986813	0.000409329
zikvMR766	10400	10540	3700	17	0.00484131	0.00153573
zikvMR766	8910	9190	6250	10	0.00175691	0.000728396
zikvMR766	5450	5540	7565	19	0.00263678	0.000792055
zikvMR766	1930	3110	6804	9	0.00146757	0.000641411
zikvMR766	3870	3970	9860	2	0.000304167	0.000271924
zikvMR766	2400	2610	5147	9	0.00193911	0.000847233
zikvMR766	4680	4770	8465	16	0.00200424	0.000656529
zikvMR766	640	780	7376	10	0.0014891	0.000617474
zikvMR766	4610	4730	7492	20	0.00279516	0.000818208
zikvMR766	2630	4680	6473	9	0.0015425	0.000674125
zikvMR766	4180	7430	3703	2	0.000809498	0.000723304
zikvMR766	3840	3960	11017	10	0.000997461	0.000413743
zikvMR766	6270	6340	7753	5	0.000773296	0.000452002
zikvMR766	730	860	8895	6	0.00078634	0.000420381
zikvMR766	5240	5680	5736	11	0.00208768	0.000825081
zikvMR766	820	930	8506	28	0.00339777	0.000839733
zikvMR766	9300	9390	8672	19	0.00230097	0.000691316
zikvMR766	8840	9030	6753	3	0.000591979	0.000441343
zikvMR766	3880	3980	10187	42	0.00420332	0.000847189
zikvMR766	310	520	6103	13	0.0022887	0.000831839
zikvMR766	6200	6310	8079	10	0.0013597	0.000563866
zikvMR766	230	370	5805	8	0.00154799	0.00071738
zikvMR766	5210	5660	5812	11	0.00206044	0.000814328
zikvMR766	3920	4040	7889	2	0.000380132	0.00033981
zikvMR766	6830	6860	6986	110	0.0156404	0.00193413
zikvMR766	4550	8000	4940	1	0.000404694	0.000474011
zikvMR766	6240	6330	8384	10	0.0013103	0.000543397
zikvMR766	1180	9740	8607	5	0.000696621	0.000407209
zikvMR766	1960	4460	6229	6	0.00112251	0.000599951
zikvMR766	4660	4760	8270	10	0.00132834	0.000550871
zikvMR766	9910	10040	8840	3	0.000452284	0.000337238
zikvMR766	7640	7660	3177	10	0.00345044	0.00142892
zikvMR766	6800	6840	9129	10	0.0012035	0.00049914
zikvMR766	5470	5560	7910	10	0.00138871	0.000575885
zikvMR766	5250	5690	5316	30	0.00579764	0.0013822
zikvMR766	3890	3990	10929	18	0.00173548	0.000535943
zikvMR766	410	530	6894	10	0.00159305	0.000660532
zikvMR766	3930	4050	7625	20	0.00274653	0.000803999
zikvMR766	3860	3970	10535	20	0.00198939	0.000582615
zikvMR766	6840	6870	7137	10	0.00153889	0.0006381
zikvMR766	5240	8240	7784	10	0.00141116	0.000585185
zikvMR766	6250	6340	8001	2	0.000374813	0.000335057
zikvMR766	1200	2020	6910	10	0.00158937	0.000659006
zikvMR766	2100	2120	7136	10	0.00153911	0.000638189
zikvMR766	10070	10180	6852	10	0.0016028	0.00066457
zikvMR766	4670	4770	8413	21	0.00260818	0.000745084
zikvMR766	6880	6890	5123	2	0.000585252	0.000523061
zikvMR766	3900	4030	9259	2	0.000323904	0.000289563
zikvMR766	5480	5570	7218	3	0.000553863	0.000412941
zikvMR766	3560	3940	8827	13	0.00158353	0.000575796
zikvMR766	3830	3960	11102	20	0.00188798	0.000552949
zikvMR766	3000	3090	6679	10	0.00164425	0.000681737
zikvMR766	5450	5550	7513	20	0.00278736	0.000815931
zikvMR766	600	610	5628	8	0.00159659	0.000739881
zikvMR766	8830	9030	6754	1	0.000296033	0.000346787
zikvMR766	3940	4060	7393	10	0.00148568	0.000616058
zikvMR766	3870	3980	9573	10	0.00114775	0.000476034
zikvMR766	9210	9220	7428	8	0.00121017	0.000560955
zikvMR766	4680	4780	9020	20	0.00232275	0.000680112
zikvMR766	4610	4740	7602	10	0.0014449	0.000599162
zikvMR766	6220	8980	8585	9	0.00116347	0.000508606
zikvMR766	4650	4760	8744	2	0.000342975	0.000306606
zikvMR766	2630	4690	6377	2	0.000470219	0.000420303
zikvMR766	3840	3970	10934	10	0.00100503	0.000416878
zikvMR766	6270	6350	7646	7	0.00104521	0.000517738
zikvMR766	5460	5560	7860	6	0.000889793	0.000475651
zikvMR766	5240	5690	5877	7	0.00135939	0.000673215
zikvMR766	820	940	9146	37	0.00413763	0.00088873
zikvMR766	3880	3990	9807	50	0.00517346	0.000954928
zikvMR766	1590	1700	6972	20	0.003003	0.000878943
zikvMR766	310	530	5758	10	0.00190674	0.000790438
zikvMR766	6200	6320	8184	10	0.00134228	0.000556647
zikvMR766	230	380	5823	10	0.0018855	0.000781642
zikvMR766	5430	5540	8162	10	0.0013459	0.000558144
zikvMR766	5210	5670	6015	20	0.00347913	0.00101801
zikvMR766	8660	9190	6871	1	0.000290994	0.000340886
zikvMR766	3920	4050	7647	10	0.00143641	0.000595644
zikvMR766	6830	6870	6927	110	0.0157715	0.00195021
zikvMR766	6240	6340	8069	10	0.00136139	0.000564563
zikvMR766	8690	8800	6926	20	0.00302289	0.000884753
zikvMR766	1180	9750	9389	13	0.00148889	0.000541414
zikvMR766	7990	8100	3601	20	0.0057979	0.0016942
zikvMR766	1960	4470	6438	15	0.00247908	0.000838554
zikvMR766	4660	4770	8193	17	0.00219218	0.000696495
zikvMR766	7640	7670	3288	10	0.00333434	0.00138095
zikvMR766	320	460	6386	11	0.00187559	0.000741359
zikvMR766	6800	6850	7540	10	0.00145676	0.000604077
zikvMR766	5470	5570	7822	10	0.00140432	0.000582349
zikvMR766	8350	10410	4438	1	0.00045045	0.000527572
zikvMR766	410	540	6806	10	0.00161361	0.00066905
zikvMR766	3860	3980	10248	20	0.00204499	0.00059888
zikvMR766	3930	4060	7321	20	0.00286026	0.000837233
zikvMR766	6840	6880	7321	10	0.00150027	0.000622102
zikvMR766	5240	8250	7466	1	0.000267809	0.000313736
zikvMR766	9760	10340	9592	2	0.000312663	0.000279517
zikvMR766	6250	6350	7894	10	0.00139152	0.00057705
zikvMR766	2100	2130	7473	10	0.0014698	0.000609479
zikvMR766	10250	10390	5279	3	0.000757146	0.000564396
zikvMR766	10070	10190	6802	10	0.00161456	0.000669442
zikvMR766	4670	4780	8968	30	0.00344483	0.000822361
zikvMR766	9550	10100	8334	1	0.000239923	0.000281077
zikvMR766	2140	2150	7808	1	0.000256082	0.000300001
zikvMR766	10220	10350	5946	6	0.00117588	0.000628447
zikvMR766	6220	6330	8381	8	0.00107271	0.000497285
zikvMR766	5480	5580	7273	20	0.00287908	0.000842733
zikvMR766	3560	3950	8732	10	0.00125815	0.000521786
zikvMR766	5410	5540	8728	8	0.0010301	0.000477549
zikvMR766	3830	3970	11018	16	0.00154055	0.000504779
zikvMR766	5450	5560	7379	20	0.00283784	0.000830681
zikvMR766	600	620	5470	5	0.00109569	0.000640285
zikvMR766	3900	9710	11545	1	0.000173205	0.00020293
zikvMR766	3870	3990	9193	10	0.00119513	0.000495672
zikvMR766	3940	4070	7182	10	0.00152926	0.000634112
zikvMR766	9210	9230	8053	10	0.00136409	0.000565682
zikvMR766	4680	4790	8374	20	0.00250149	0.000732371
zikvMR766	8680	8800	6418	10	0.001711	0.000709383
zikvMR766	7980	8100	4081	10	0.00268817	0.0011138
zikvMR766	4650	4770	8667	10	0.00126757	0.000525691
zikvMR766	3840	3980	10646	3	0.000375587	0.000280069
zikvMR766	6340	8220	7812	1	0.000255951	0.000299848
zikvMR766	6270	6360	7626	10	0.00144036	0.00059728
zikvMR766	4570	4600	6583	10	0.00166818	0.000691651
zikvMR766	2940	9000	5913	1	0.000338123	0.000396072
zikvMR766	5460	5570	7772	13	0.0017981	0.000653728
zikvMR766	820	950	9388	36	0.00392573	0.000854994
zikvMR766	5380	5400	10809	20	0.00193906	0.000567892
zikvMR766	1590	1710	7407	20	0.00282714	0.000827555
zikvMR766	310	540	5669	9	0.00176087	0.00076945
zikvMR766	6200	6330	8001	10	0.00137294	0.00056935
zikvMR766	230	390	5998	14	0.0024946	0.000873499
zikvMR766	1560	3890	9158	1	0.000218341	0.000255799
zikvMR766	5430	5550	8111	5	0.000739189	0.000432078
zikvMR766	5210	5680	6104	5	0.000981997	0.000573897
zikvMR766	3920	4060	7343	10	0.00149578	0.000620243
zikvMR766	6830	6880	7111	122	0.017003	0.00199502
zikvMR766	6240	6350	7962	10	0.00137966	0.000572133
zikvMR766	8690	8810	7043	32	0.00466365	0.00107711
zikvMR766	1180	9760	8868	4	0.000563507	0.000366905
zikvMR766	7990	8110	3945	20	0.00529501	0.0015477
zikvMR766	6870	9920	5711	1	0.000350079	0.000410071
zikvMR766	4660	4780	8748	30	0.00353115	0.000842931
zikvMR766	1960	4480	6484	10	0.00169361	0.000702182
zikvMR766	7640	7680	3424	10	0.00320233	0.00132638
zikvMR766	320	470	6538	17	0.00274558	0.00087203
zikvMR766	6280	6370	6817	1	0.000293298	0.000343584
zikvMR766	1400	8430	6602	2	0.000454201	0.000405992
zikvMR766	6800	6860	6898	10	0.00159213	0.00066015
zikvMR766	5470	5580	7877	10	0.00139452	0.000578292
zikvMR766	410	550	6826	6	0.00102444	0.000547573
zikvMR766	3600	9220	7381	1	0.000270893	0.000317346
zikvMR766	2860	8470	6615	18	0.00286403	0.000883867
zikvMR766	3860	3990	9868	2	0.000303921	0.000271703
zikvMR766	3930	4070	7109	3	0.000562351	0.000419266
zikvMR766	6840	6890	7229	10	0.00151934	0.000629999
zikvMR766	3660	9710	8433	1	0.000237107	0.000277779
zikvMR766	6250	6360	7875	10	0.00139488	0.000578439
zikvMR766	2100	2140	7617	10	0.00144206	0.000597984
zikvMR766	1570	1700	6798	10	0.00161551	0.000669835
zikvMR766	4550	4600	6920	5	0.000866301	0.000506328
zikvMR766	4670	4790	8322	40	0.00490255	0.00101223
zikvMR766	2140	2160	7727	10	0.00142156	0.000589492
zikvMR766	5660	9320	7893	1	0.000253325	0.000296772
zikvMR766	6220	6340	8066	12	0.00160911	0.000609027
zikvMR766	5480	5590	7290	11	0.00164339	0.000649675
zikvMR766	3560	3960	8698	10	0.00126306	0.000523822
zikvMR766	5410	5550	8677	5	0.000691005	0.000403928
zikvMR766	10100	10220	7214	3	0.00055417	0.00041317
zikvMR766	2680	6430	5661	1	0.00035317	0.000413689
zikvMR766	330	3480	6756	1	0.000295946	0.000346684
zikvMR766	5450	5570	7292	20	0.0028716	0.000840547
zikvMR766	8040	9120	4381	1	0.000456308	0.000534429
zikvMR766	3940	4080	7356	3	0.000543478	0.000405202
zikvMR766	5490	5590	6981	8	0.00128755	0.000596796
zikvMR766	9210	9240	7994	10	0.00137414	0.000569848
zikvMR766	8760	8980	6957	10	0.00157865	0.000654566
zikvMR766	9490	9600	8113	17	0.00221375	0.000703338
zikvMR766	8680	8810	6535	3	0.000611714	0.000456049
zikvMR766	7980	8110	4425	10	0.00247971	0.00102757
zikvMR766	4650	4780	9222	17	0.00194805	0.000619021
zikvMR766	220	470	5081	3	0.000786627	0.000586356
zikvMR766	6270	6370	7536	10	0.00145753	0.000604396
zikvMR766	4570	4610	6514	10	0.00168582	0.000698957
zikvMR766	5460	5580	7827	16	0.00216726	0.000709859
zikvMR766	6090	9540	6908	3	0.000578704	0.000431451
zikvMR766	7080	7170	6282	1	0.000318269	0.000372824
zikvMR766	5380	5410	10843	20	0.00193299	0.000566117
zikvMR766	1590	1720	7286	2	0.000411579	0.00036791
zikvMR766	310	550	5690	1	0.00035137	0.000411583
zikvMR766	6200	6340	7685	9	0.00129955	0.00056804
zikvMR766	350	6510	7541	1	0.000265146	0.000310617
zikvMR766	3920	4070	7132	1	0.000280348	0.000328419
zikvMR766	6830	6890	7019	124	0.0174972	0.00203582
zikvMR766	6240	6360	7942	10	0.00138313	0.00057357
zikvMR766	8690	8820	7068	39	0.00562746	0.00117627
zikvMR766	4540	4600	7485	25	0.00346159	0.000905557
zikvMR766	7990	8120	4171	6	0.00167544	0.000895104
zikvMR766	1960	4490	6476	9	0.00154178	0.000673813
zikvMR766	4660	4790	8102	24	0.00307617	0.000821572
zikvMR766	7640	7690	3795	10	0.00289017	0.00119734
zikvMR766	320	480	6836	6	0.00102294	0.000546774
zikvMR766	2370	2500	5105	10	0.00215012	0.000891184
zikvMR766	6280	6380	6824	10	0.00160936	0.000667289
zikvMR766	6800	6870	6838	10	0.00160607	0.000665928
zikvMR766	5470	5590	7894	10	0.00139152	0.00057705
zikvMR766	8510	9010	6925	1	0.000288725	0.000338229
zikvMR766	3180	3300	6131	20	0.00341352	0.000998857
zikvMR766	2160	7850	6927	2	0.0004329	0.00038696
zikvMR766	2860	8480	6365	10	0.00172522	0.000715272
zikvMR766	1920	4920	7526	1	0.000265675	0.000311236
zikvMR766	6250	6370	7784	10	0.00141116	0.000585185
zikvMR766	2100	2150	7691	10	0.0014282	0.000592245
zikvMR766	1570	1710	7233	13	0.00193183	0.000702291
zikvMR766	3190	3300	6346	10	0.00173038	0.000717408
zikvMR766	2140	2170	7323	10	0.00149986	0.000621933
zikvMR766	6220	6350	7958	20	0.00263191	0.000770495
zikvMR766	2550	4090	4066	1	0.000491642	0.000575785
zikvMR766	3560	3970	8614	10	0.00127536	0.000528919
zikvMR766	7970	8110	4554	2	0.000658328	0.000588325
zikvMR766	10100	10230	8174	7	0.000977756	0.00048435
zikvMR766	390	400	8227	2	0.00036452	0.000325859
zikvMR766	5450	5580	7346	20	0.00285055	0.000834396
zikvMR766	9210	9250	7690	10	0.00142839	0.000592322
zikvMR766	5650	6770	7387	3	0.000541199	0.000403503
zikvMR766	340	6510	7325	1	0.000272963	0.000319771
zikvMR766	3720	3800	9444	9	0.00105775	0.000462426
zikvMR766	9490	9610	8912	20	0.00235083	0.000688323
zikvMR766	8680	8820	6561	8	0.00136986	0.000634911
zikvMR766	7980	8120	4651	3	0.000859291	0.000640477
zikvMR766	4650	4790	8576	4	0.000582683	0.000379384
zikvMR766	220	480	5379	5	0.00111421	0.000651095
zikvMR766	2360	2500	5213	1	0.000383509	0.00044921
zikvMR766	6270	6380	7543	2	0.000397562	0.000355385
zikvMR766	4570	4620	6450	20	0.00324525	0.00094971
zikvMR766	2490	9150	6102	1	0.000327654	0.000383814
zikvMR766	7080	7180	6538	25	0.003961	0.00103591
zikvMR766	5380	5420	10726	20	0.00195403	0.000572273
zikvMR766	510	4660	7434	1	0.000268962	0.000315085
zikvMR766	1350	1390	6288	4	0.000794534	0.000517228
zikvMR766	1140	9760	8722	1	0.000229253	0.000268579
zikvMR766	6240	6370	7852	10	0.00139896	0.000580129
zikvMR766	8690	8830	7057	18	0.00268513	0.000828745
zikvMR766	4540	4610	7417	11	0.00161529	0.00063858
zikvMR766	1870	6970	6861	22	0.00334108	0.000932024
zikvMR766	2370	2510	5074	3	0.000787712	0.000587164
zikvMR766	6280	6390	6709	10	0.0016369	0.000678697
zikvMR766	6800	6880	7022	5	0.000853728	0.000498985
zikvMR766	8510	9020	7043	12	0.0018424	0.000697222
zikvMR766	3180	3310	6343	20	0.00329981	0.000965647
zikvMR766	2160	7860	6901	22	0.00332178	0.00092665
zikvMR766	290	400	6496	40	0.00627199	0.00129399
zikvMR766	5910	5920	6180	8	0.00145419	0.000673957
zikvMR766	2860	8490	6360	10	0.00172657	0.000715833
zikvMR766	6250	6380	7791	2	0.000384911	0.000344081
zikvMR766	2100	2160	7610	10	0.00144338	0.000598533
zikvMR766	1570	1720	7112	1	0.000281136	0.000329342
zikvMR766	3190	3310	6557	13	0.00213057	0.000774444
zikvMR766	2440	9120	4665	1	0.000428541	0.000501927
zikvMR766	2380	2520	4939	3	0.000809225	0.000603188
zikvMR766	2140	2180	7497	10	0.0014651	0.000607533
zikvMR766	6220	6360	7939	7	0.00100667	0.000498662
zikvMR766	3560	3980	8327	1	0.000240125	0.000281313
zikvMR766	8430	8480	7445	1	0.000268565	0.00031462
zikvMR766	7970	8120	4780	1	0.000418235	0.000489863
zikvMR766	3710	3810	8133	2	0.000368732	0.000329623
zikvMR766	3480	9890	7322	1	0.000273075	0.000319902
zikvMR766	390	410	8090	10	0.00135786	0.000563101
zikvMR766	5330	5400	10663	26	0.00252572	0.000648192
zikvMR766	5450	5590	7363	12	0.00176247	0.000667008
zikvMR766	6020	9070	5251	3	0.00076118	0.000567401
zikvMR766	8190	10100	7917	1	0.000252557	0.000295873
zikvMR766	9210	9260	7581	9	0.00131735	0.000575815
zikvMR766	3720	3810	9469	10	0.00116034	0.000481253
zikvMR766	6700	6710	11730	16	0.00144718	0.00047421
zikvMR766	2390	2530	5087	3	0.0007857	0.000585665
zikvMR766	9490	9620	9024	6	0.000775108	0.00041438
zikvMR766	3480	4680	7918	7	0.00100934	0.000499982
zikvMR766	8680	8830	6549	5	0.000915332	0.000534965
zikvMR766	2730	4410	4840	1	0.000413052	0.000483795
zikvMR766	5640	9330	7468	2	0.000401553	0.000358951
zikvMR766	4570	4630	6562	22	0.00349279	0.00097426
zikvMR766	1310	1380	5960	2	0.000503102	0.00044968
zikvMR766	2490	9160	6119	1	0.000326744	0.000382748
zikvMR766	780	7130	7219	1	0.00027697	0.000324463
zikvMR766	7080	7190	6796	30	0.00454079	0.00108333
zikvMR766	5380	5430	10277	20	0.00203923	0.000597195
zikvMR766	8410	8480	6868	8	0.00130871	0.000606593
zikvMR766	6240	6380	7859	2	0.000381582	0.000341106
zikvMR766	2950	9030	6279	4	0.000795672	0.000517969
zikvMR766	4540	4620	7353	10	0.00149375	0.000619401
zikvMR766	1870	6980	6835	8	0.00131502	0.000609515
zikvMR766	2130	2180	7354	1	0.000271887	0.000318511
zikvMR766	8510	9030	7184	4	0.000695507	0.000452802
zikvMR766	4510	4600	6787	41	0.00615024	0.00125335
zikvMR766	2160	7870	6716	8	0.00133829	0.000620291
zikvMR766	3180	3320	6767	14	0.00221174	0.000774589
zikvMR766	290	410	6359	46	0.00733687	0.00141042
zikvMR766	2570	3710	6066	7	0.00131709	0.000652287
zikvMR766	5320	5400	9885	10	0.00111156	0.000461037
zikvMR766	8420	8490	7209	10	0.00152355	0.000631743
zikvMR766	6010	9070	5091	2	0.000588928	0.000526344
zikvMR766	2100	2170	7206	10	0.00152418	0.000632006
zikvMR766	9440	9600	8653	3	0.000462054	0.00034452
zikvMR766	3190	3320	6982	12	0.00185847	0.000703296
zikvMR766	350	2190	7267	2	0.000412655	0.000368871
zikvMR766	2140	2190	7295	10	0.00150561	0.000624313
zikvMR766	2690	7790	4414	3	0.000905387	0.000674806
zikvMR766	8430	8490	7439	10	0.00147651	0.000612258
zikvMR766	10010	10150	8188	3	0.000488281	0.000364067
zikvMR766	6040	9540	5930	1	0.000337154	0.000394938
zikvMR766	3710	3820	8262	10	0.00132963	0.000551404
zikvMR766	390	420	8094	10	0.00135719	0.000562823
zikvMR766	2350	2510	5129	7	0.00155733	0.000771132
zikvMR766	5330	5410	10697	35	0.00335414	0.000741135
zikvMR766	3750	3840	10031	1	0.000199342	0.000233546
zikvMR766	8190	10110	8109	8	0.00110865	0.000513934
zikvMR766	9210	9270	7594	10	0.00144642	0.000599791
zikvMR766	3720	3820	9598	21	0.0022869	0.000653425
zikvMR766	6700	6720	11754	13	0.00118967	0.000432686
zikvMR766	4260	4600	6315	1	0.000316606	0.000370877
zikvMR766	6150	6210	9535	2	0.000314531	0.000281187
zikvMR766	4570	4640	7486	28	0.00385895	0.000953459
zikvMR766	1310	1390	5777	10	0.00190048	0.000787845
zikvMR766	5380	5440	9563	4	0.000522575	0.000340265
zikvMR766	5310	5400	9575	20	0.00218841	0.000640827
zikvMR766	8410	8490	6862	10	0.00160047	0.000663604
zikvMR766	6120	6200	8283	1	0.0002414	0.000282807
zikvMR766	4540	4630	7465	10	0.00147138	0.000610132
zikvMR766	2130	2190	7152	10	0.00153567	0.000636765
zikvMR766	1200	1210	5215	6	0.00134048	0.000716332
zikvMR766	3770	3860	9610	6	0.000727878	0.000389144
zikvMR766	4510	4610	6718	13	0.00207962	0.000755946
zikvMR766	6720	6730	12047	1	0.000165989	0.000194477
zikvMR766	6130	6200	9088	10	0.00120892	0.000501387
zikvMR766	290	420	6363	35	0.00562588	0.00124154
zikvMR766	2570	3720	7401	15	0.00215721	0.000729822
zikvMR766	3680	8440	6298	2	0.000476115	0.00042557
zikvMR766	2100	2180	7381	7	0.00108269	0.000536292
zikvMR766	9440	9610	9451	17	0.00190094	0.000604067
zikvMR766	4550	4640	7823	7	0.00102158	0.000506044
zikvMR766	380	500	7328	10	0.00149884	0.000621509
zikvMR766	5500	6130	8621	1	0.000231938	0.000271724
zikvMR766	3710	3830	8562	10	0.0012831	0.000532124
zikvMR766	390	430	7776	10	0.00141261	0.000585786
zikvMR766	2350	2520	5113	15	0.00311952	0.00105477
zikvMR766	5330	5420	10580	40	0.00386028	0.000797475
zikvMR766	3750	3850	9623	10	0.00114179	0.000473566
zikvMR766	8190	10120	8246	10	0.0013322	0.000552471
zikvMR766	5300	5400	9487	2	0.000316122	0.000282608
zikvMR766	9210	9280	8075	11	0.00148386	0.000586672
zikvMR766	3720	3830	9898	30	0.00312217	0.000745469
zikvMR766	6700	6730	11561	10	0.00095057	0.000394305
zikvMR766	8070	9630	7209	1	0.000277354	0.000324913
zikvMR766	6150	6220	9723	10	0.00113006	0.000468703
zikvMR766	4570	4650	7846	24	0.00317622	0.000848244
zikvMR766	8060	8300	5073	10	0.00216365	0.000896786
zikvMR766	6190	6240	9110	1	0.000219491	0.000257146
zikvMR766	6030	10550	4836	1	0.000413394	0.000484195
zikvMR766	5310	5410	9609	29	0.00311236	0.000755889
zikvMR766	7520	7530	5261	3	0.000759734	0.000566324
