Chr	posStart	PosEnd	Coverage	JunctionsPerPos	psi1	sd1
zikvMR766	6410	6470	1336	10	0.0081663	0.00337129
zikvMR766	5310	5340	1272	10	0.00857366	0.0035385
zikvMR766	1950	2020	1512	4	0.00329598	0.00214106
zikvMR766	6410	6430	1351	10	0.00807636	0.00333436
zikvMR766	2360	2460	759	8	0.0117188	0.00539223
zikvMR766	1910	1920	1507	2	0.00198675	0.00177294
zikvMR766	760	870	1933	10	0.00565844	0.00233987
zikvMR766	8860	9170	1130	10	0.00964067	0.00397604
zikvMR766	5420	5480	1625	10	0.00672372	0.00277842
zikvMR766	4170	4290	1585	8	0.00564617	0.00260912
zikvMR766	4170	4250	1576	6	0.00442198	0.00235756
zikvMR766	400	2880	1106	10	0.00984781	0.00406091
zikvMR766	3590	10110	1342	2	0.00223048	0.00198992
zikvMR766	8770	8980	1139	2	0.00262697	0.00234263
zikvMR766	6570	6720	1428	1	0.0013986	0.00163594
zikvMR766	950	1090	1899	4	0.00262605	0.00170686
zikvMR766	9130	9250	1050	7	0.00756144	0.00372791
zikvMR766	7670	7810	875	3	0.00455063	0.00338006
zikvMR766	3180	3220	1124	12	0.0114336	0.00430035
zikvMR766	6830	6920	1050	10	0.0103676	0.00427377
zikvMR766	300	470	1018	16	0.0164251	0.00533331
zikvMR766	180	8900	592	9	0.0166113	0.00718545
zikvMR766	610	660	1193	10	0.00913621	0.00376927
zikvMR766	8870	8910	1023	10	0.0106383	0.00438457
zikvMR766	6680	6820	1243	6	0.0056	0.00298295
zikvMR766	610	620	1143	3	0.00348736	0.0025929
zikvMR766	1670	7970	1008	1	0.0019802	0.00231437
zikvMR766	7160	9160	1166	3	0.0034188	0.0025421
zikvMR766	230	490	803	20	0.0254854	0.00736062
zikvMR766	6700	6770	1464	10	0.00745763	0.00308018
zikvMR766	3410	3550	1160	3	0.00343643	0.00255516
zikvMR766	9090	9210	942	10	0.0115425	0.00475437
zikvMR766	3750	3890	1867	6	0.00373533	0.0019925
zikvMR766	3750	3850	1698	2	0.00176367	0.00157425
zikvMR766	10380	10490	910	3	0.00437637	0.00325116
zikvMR766	9690	9790	1688	10	0.0064744	0.00267583
zikvMR766	6310	6340	1566	10	0.00697527	0.00288189
zikvMR766	5790	5840	936	10	0.0116156	0.00478425
zikvMR766	1810	1830	1757	10	0.00622172	0.00257184
zikvMR766	5790	5800	892	9	0.0110865	0.00481381
zikvMR766	5060	5150	1187	10	0.00918197	0.00378802
zikvMR766	5560	5680	1199	10	0.00909091	0.00375069
zikvMR766	5060	5110	1207	10	0.0090312	0.0037262
zikvMR766	4620	6230	1559	5	0.00383387	0.00223551
zikvMR766	1030	10330	1355	1	0.00147384	0.00172376
zikvMR766	270	7830	825	1	0.00241838	0.00282479
zikvMR766	980	1110	1819	10	0.00601093	0.00248505
zikvMR766	1920	1930	1559	9	0.00637349	0.00277632
zikvMR766	3470	3560	1133	6	0.00614035	0.00326944
zikvMR766	260	290	724	10	0.014966	0.0061504
zikvMR766	8300	8990	1113	4	0.00447227	0.00290226
zikvMR766	3470	3520	1180	10	0.00923594	0.00381015
zikvMR766	8820	8950	1180	8	0.00756939	0.00349314
zikvMR766	7720	7820	955	10	0.0113872	0.00469087
zikvMR766	8320	9500	1162	1	0.00171821	0.0020089
zikvMR766	9920	10040	1479	10	0.00738255	0.00304933
zikvMR766	320	450	1022	10	0.0106486	0.00438879
zikvMR766	7830	7920	841	3	0.00473373	0.00351546
zikvMR766	4300	4450	1361	1	0.00146735	0.00171619
zikvMR766	320	410	1074	1	0.00185874	0.00217278
zikvMR766	4640	4710	1672	10	0.00653595	0.00270116
zikvMR766	7980	8120	813	10	0.0133495	0.00549204
zikvMR766	2210	2330	964	10	0.0112821	0.0046479
zikvMR766	9640	9710	1573	10	0.00694444	0.00286921
zikvMR766	8300	8330	1241	10	0.00878594	0.0036256
zikvMR766	7780	7830	917	1	0.00217628	0.00254285
zikvMR766	6190	6300	1545	10	0.00706941	0.00292059
zikvMR766	5350	5490	1564	5	0.00382166	0.00222842
zikvMR766	6690	6830	1273	2	0.0023511	0.00209724
zikvMR766	5350	5450	1491	10	0.00732357	0.00302508
zikvMR766	4750	4890	1440	10	0.00758098	0.00313087
zikvMR766	4410	4510	1160	10	0.00939368	0.00387482
zikvMR766	6210	6290	1508	10	0.00724161	0.00299139
zikvMR766	5850	5980	1033	2	0.00289575	0.00258156
zikvMR766	5350	5410	1492	7	0.00533333	0.00263368
zikvMR766	4750	4850	1470	6	0.00473934	0.00252614
zikvMR766	10080	10140	1281	17	0.0138568	0.00437171
zikvMR766	6210	6250	1679	10	0.00650888	0.00269002
zikvMR766	5850	5940	1081	7	0.00734619	0.00362236
zikvMR766	4510	4560	1473	20	0.0140562	0.00408739
zikvMR766	10080	10100	1381	17	0.0128663	0.00406165
zikvMR766	9590	9660	1596	24	0.0154226	0.00408983
zikvMR766	5850	5900	1102	10	0.0098832	0.00407541
zikvMR766	4510	4520	1388	7	0.00573066	0.00282907
zikvMR766	3910	3960	2396	20	0.00868846	0.00253453
zikvMR766	1330	1710	1488	7	0.00534759	0.00264069
zikvMR766	9590	9620	1747	20	0.0118778	0.00345839
zikvMR766	5360	8150	1351	1	0.0014782	0.00172885
zikvMR766	5120	5210	1053	10	0.0103383	0.0042618
zikvMR766	3910	3920	2419	24	0.0102291	0.00272076
zikvMR766	7160	7240	1396	10	0.00781805	0.00322827
zikvMR766	4360	4420	1179	3	0.00338123	0.00251425
zikvMR766	7160	7200	1337	10	0.00816024	0.0033688
zikvMR766	6320	6390	1414	10	0.0077193	0.0031877
zikvMR766	6320	6350	1564	10	0.00698413	0.00288553
zikvMR766	4620	4660	1514	10	0.00721311	0.00297968
zikvMR766	3520	3530	1125	9	0.00881057	0.00383156
zikvMR766	4620	8620	1499	1	0.00133245	0.0015587
zikvMR766	1670	1740	1355	9	0.00732601	0.00318917
zikvMR766	4470	4520	1244	10	0.00876494	0.00361698
zikvMR766	1670	1700	1435	10	0.00760719	0.00314164
zikvMR766	9820	9950	1572	14	0.0094518	0.00329533
zikvMR766	1280	1390	1370	11	0.00868307	0.00341698
zikvMR766	2010	2500	1157	1	0.00172563	0.00201755
zikvMR766	1280	1350	1414	2	0.00211715	0.00188904
zikvMR766	5180	5260	1031	9	0.00960615	0.00417526
zikvMR766	10460	10580	1163	10	0.00936968	0.00386499
zikvMR766	650	660	1229	13	0.0112631	0.00407052
zikvMR766	7500	7630	1115	7	0.00712378	0.00351326
zikvMR766	4700	4810	1591	10	0.00686642	0.00283711
zikvMR766	420	460	1143	10	0.00953206	0.00393154
zikvMR766	9300	9370	1136	10	0.00959024	0.00395538
zikvMR766	3210	3330	1113	10	0.00978648	0.00403579
zikvMR766	710	820	1820	10	0.00600765	0.0024837
zikvMR766	9300	9330	1207	2	0.00247934	0.00221133
zikvMR766	5900	5910	1156	4	0.00430663	0.00279516
zikvMR766	2910	3030	1207	10	0.0090312	0.0037262
zikvMR766	2180	2650	942	11	0.0125786	0.00493736
zikvMR766	930	2150	1591	10	0.00686642	0.00283711
zikvMR766	590	690	1483	1	0.0013468	0.00157546
zikvMR766	8420	8480	1418	10	0.00769769	0.00317883
zikvMR766	1570	1690	1310	10	0.00832702	0.00343727
zikvMR766	8420	8440	1404	10	0.00777385	0.00321011
zikvMR766	8300	9020	1125	3	0.00354296	0.0026341
zikvMR766	1080	1210	1683	10	0.00649351	0.0026837
zikvMR766	6330	6360	1559	10	0.00700637	0.00289467
zikvMR766	1340	1450	1432	5	0.00417246	0.00243229
zikvMR766	1100	1160	1618	7	0.00492005	0.00243032
zikvMR766	1100	1120	1584	6	0.00439975	0.00234574
zikvMR766	8240	8430	1570	1	0.00127226	0.00148842
zikvMR766	9100	9230	1080	10	0.0100825	0.00415705
zikvMR766	9440	9570	1323	7	0.00601052	0.00296662
zikvMR766	9440	9530	1139	10	0.00956522	0.00394513
zikvMR766	6410	6550	1285	6	0.00541796	0.00288638
zikvMR766	5310	5420	1361	2	0.00219941	0.00196227
zikvMR766	6510	6560	1416	10	0.00770848	0.00318326
zikvMR766	6510	6520	1408	2	0.00212615	0.00189705
zikvMR766	5910	5960	1105	10	0.00985663	0.00406453
zikvMR766	5420	5560	1437	8	0.00622407	0.002875
zikvMR766	760	910	1927	1	0.00103681	0.00121335
zikvMR766	1860	1990	1395	10	0.00782361	0.00323056
zikvMR766	8710	8740	1331	10	0.00819672	0.00338378
zikvMR766	5910	5920	1159	2	0.00258176	0.00230242
zikvMR766	5420	5520	1539	10	0.00709677	0.00293184
zikvMR766	10130	10160	1298	40	0.0306199	0.00623285
zikvMR766	8320	8350	1115	1	0.00179051	0.00209322
zikvMR766	4270	4380	1627	2	0.00184049	0.00164268
zikvMR766	9760	9780	1802	8	0.00496963	0.00229757
zikvMR766	3970	4080	1677	10	0.00651659	0.0026932
zikvMR766	8770	8790	1251	8	0.00714286	0.00329728
zikvMR766	8140	8380	1172	3	0.00340136	0.00252917
zikvMR766	9600	9990	1622	1	0.00123153	0.00144084
zikvMR766	6340	6370	1502	10	0.00727032	0.0030032
zikvMR766	1840	1860	1540	30	0.0197327	0.00466765
zikvMR766	8740	8880	1168	10	0.00932994	0.00384869
zikvMR766	6700	6810	1366	30	0.0221904	0.00524169
zikvMR766	5210	5330	1230	9	0.00806452	0.0035089
zikvMR766	7490	7610	1071	10	0.0101664	0.00419138
zikvMR766	7410	7550	1097	8	0.00813743	0.00375377
zikvMR766	6310	6420	1441	10	0.00757576	0.00312873
zikvMR766	9940	9980	1492	10	0.0073187	0.00302308
zikvMR766	7410	7510	1109	10	0.00982143	0.00405011
zikvMR766	6670	7390	1151	2	0.00259965	0.00231834
zikvMR766	910	7060	1414	1	0.00141243	0.00165208
zikvMR766	600	960	1582	1	0.00126263	0.00147716
zikvMR766	6830	9030	1118	1	0.00178571	0.00208762
zikvMR766	620	750	1539	12	0.00837629	0.00315664
zikvMR766	10410	10520	879	5	0.00677966	0.00394391
zikvMR766	8890	9000	1052	5	0.00567108	0.00330195
zikvMR766	620	710	1382	10	0.00789663	0.00326055
zikvMR766	8610	8650	1563	5	0.00382409	0.00222983
zikvMR766	4070	4240	1288	10	0.00846805	0.00349516
zikvMR766	4070	4200	1233	2	0.00242718	0.00216494
zikvMR766	260	370	906	3	0.0043956	0.0032654
zikvMR766	6030	6170	1301	6	0.00535168	0.00285122
zikvMR766	260	330	808	10	0.013431	0.00552527
zikvMR766	10010	10020	1714	23	0.013809	0.00374439
zikvMR766	6030	6130	1377	10	0.00792507	0.00327223
zikvMR766	3570	3690	1168	10	0.00932994	0.00384869
zikvMR766	9170	9290	1101	10	0.00989209	0.00407905
zikvMR766	2930	3050	1195	10	0.00912106	0.00376305
zikvMR766	5530	5540	1461	1	0.00136705	0.0015991
zikvMR766	4540	4590	1521	10	0.00718016	0.00296613
zikvMR766	1250	1370	1331	16	0.0126113	0.0041045
zikvMR766	4540	4550	1542	1	0.00129534	0.00151536
zikvMR766	6090	6140	1675	9	0.00593472	0.00258596
zikvMR766	3050	3070	1202	10	0.00906843	0.00374146
zikvMR766	10	110	17	10	0.392857	0.118143
zikvMR766	270	300	794	10	0.0136646	0.00562048
zikvMR766	10100	10240	1341	2	0.00223214	0.00199139
zikvMR766	6090	6100	1507	3	0.00264725	0.00196983
zikvMR766	6340	10430	1135	1	0.00175901	0.00205649
zikvMR766	8410	8550	1383	5	0.00431965	0.0025178
zikvMR766	5610	5730	1099	5	0.00542986	0.00316211
zikvMR766	4510	4600	1418	9	0.0070028	0.00304914
zikvMR766	8410	8510	1362	1	0.00146628	0.00171493
zikvMR766	10000	10200	1299	3	0.00306984	0.00228337
zikvMR766	8020	8160	1025	8	0.00870406	0.00401357
zikvMR766	7760	7860	830	9	0.0119048	0.00516622
zikvMR766	1430	1570	1360	10	0.00802334	0.00331259
zikvMR766	8870	9410	1097	1	0.00181984	0.00212742
zikvMR766	3630	3750	1373	10	0.00794798	0.00328164
zikvMR766	5180	5300	1148	10	0.00949094	0.00391468
zikvMR766	9890	10010	1616	6	0.004313	0.00229965
zikvMR766	650	700	1441	10	0.00757576	0.00312873
zikvMR766	6870	6880	898	9	0.0110132	0.00478225
zikvMR766	6380	6480	1336	10	0.0081663	0.00337129
zikvMR766	4680	4750	1686	10	0.00648203	0.00267897
zikvMR766	1150	1280	1378	3	0.00289436	0.0021532
zikvMR766	5540	5590	1382	10	0.00789663	0.00326055
zikvMR766	4680	4710	1684	10	0.00648968	0.00268212
zikvMR766	5540	5550	1378	1	0.00144928	0.00169509
zikvMR766	2010	2080	1346	6	0.00517369	0.00275676
zikvMR766	890	950	1930	10	0.00566718	0.00234347
zikvMR766	5880	5890	1133	7	0.00701139	0.00345811
zikvMR766	4800	4940	1328	5	0.00449775	0.00262123
zikvMR766	2010	2040	1422	10	0.0076762	0.00317
zikvMR766	420	500	1155	5	0.00516796	0.00301022
zikvMR766	890	910	1875	10	0.00583245	0.00241155
zikvMR766	9300	9410	1102	10	0.0098832	0.00407541
zikvMR766	3690	3760	1422	10	0.0076762	0.00317
zikvMR766	280	3300	841	1	0.00237248	0.00277135
zikvMR766	660	790	1702	10	0.00642148	0.00265406
zikvMR766	7790	7920	806	10	0.0134639	0.00553868
zikvMR766	5230	5660	1015	14	0.0145631	0.00506117
zikvMR766	1720	1830	1619	10	0.00674847	0.0027886
zikvMR766	8910	8960	1028	20	0.0200191	0.00580074
zikvMR766	8420	8560	1383	10	0.00789096	0.00325822
zikvMR766	590	730	1544	1	0.00129366	0.00151341
zikvMR766	8910	8920	942	21	0.0228216	0.00644252
zikvMR766	8420	8520	1397	10	0.0078125	0.00322599
zikvMR766	7570	9300	1096	10	0.00993677	0.00409735
zikvMR766	6330	6440	1574	10	0.00694006	0.0028674
zikvMR766	6330	6400	1459	13	0.00950441	0.00343876
zikvMR766	9470	9560	1176	10	0.00926706	0.00382291
zikvMR766	8480	8840	1340	2	0.0022338	0.00199288
zikvMR766	5290	5670	1090	10	0.00999092	0.00411953
zikvMR766	1700	1780	1485	15	0.0106596	0.00358754
zikvMR766	3940	4060	1840	10	0.00594273	0.00245697
zikvMR766	8800	9050	1187	10	0.00918197	0.00378802
zikvMR766	6050	6150	1516	10	0.00720367	0.0029758
zikvMR766	3010	3080	1209	4	0.00411862	0.00267356
zikvMR766	3010	3040	1376	10	0.00793079	0.00327458
zikvMR766	1160	1290	1427	10	0.00764951	0.00315903
zikvMR766	8090	8100	819	1	0.00243605	0.00284536
zikvMR766	6150	6160	1841	4	0.00270856	0.00176036
zikvMR766	520	550	1110	4	0.0044843	0.00291003
zikvMR766	10	90	8	10	0.578947	0.1378
zikvMR766	810	950	2039	7	0.00390816	0.0019319
zikvMR766	10130	10200	1169	20	0.0176471	0.00512064
zikvMR766	7070	7200	1294	4	0.00384911	0.0024992
zikvMR766	9760	9820	1729	4	0.00288351	0.00187378
zikvMR766	8920	8970	999	7	0.00794439	0.00391563
zikvMR766	7670	7780	848	10	0.0128056	0.00527018
zikvMR766	7670	7740	806	10	0.0134639	0.00553868
zikvMR766	6830	6890	1013	10	0.0107422	0.00442708
zikvMR766	10590	10620	1447	10	0.00754458	0.00311592
zikvMR766	6830	6850	1076	10	0.0101196	0.00417223
zikvMR766	1840	1940	1631	3	0.00244648	0.00182078
zikvMR766	8870	8880	1119	8	0.00797872	0.00368097
zikvMR766	6680	6790	1242	10	0.00877893	0.00362272
zikvMR766	6340	6410	1426	9	0.00696379	0.00303224
zikvMR766	6310	6810	1352	2	0.00221402	0.00197526
zikvMR766	2050	2190	1334	5	0.00447761	0.00260954
zikvMR766	1840	1900	1582	30	0.0192188	0.00454744
zikvMR766	6440	6460	1450	20	0.014276	0.00415076
zikvMR766	6980	7050	987	4	0.00504032	0.0032693
zikvMR766	920	1030	1746	10	0.00626067	0.00258787
zikvMR766	9090	9180	1028	10	0.0105871	0.00436362
zikvMR766	4590	4630	1513	10	0.00721785	0.00298162
zikvMR766	2890	2940	1042	10	0.0104463	0.00430601
zikvMR766	1060	1160	1644	10	0.00664653	0.00274666
zikvMR766	4880	10110	1342	1	0.0014881	0.0017404
zikvMR766	2890	2900	992	1	0.00201207	0.00235152
zikvMR766	1060	1120	1610	1	0.00124069	0.00145155
zikvMR766	7510	7640	1163	10	0.00936968	0.00386499
zikvMR766	3020	3050	1377	10	0.00792507	0.00327223
zikvMR766	7510	7600	1166	10	0.00934579	0.00385519
zikvMR766	5060	5080	1274	10	0.00856031	0.00353302
zikvMR766	3630	9440	1105	1	0.00180668	0.00211208
zikvMR766	8910	9030	991	1	0.0020141	0.00235388
zikvMR766	910	920	1827	6	0.00381679	0.00203583
zikvMR766	8070	8280	1078	1	0.00185185	0.00216475
zikvMR766	4070	4090	983	10	0.0110664	0.00455972
zikvMR766	3470	3490	1208	16	0.0138776	0.00451313
zikvMR766	5530	5660	1268	10	0.00860047	0.0035495
zikvMR766	5530	5620	1312	10	0.00831444	0.00343211
zikvMR766	380	6700	1389	1	0.00143781	0.00168171
zikvMR766	9040	9180	1102	13	0.0125448	0.00453007
zikvMR766	6730	6760	1515	10	0.00720839	0.00297774
zikvMR766	10470	10560	1248	1	0.0016	0.001871
zikvMR766	9040	9140	1141	15	0.0138289	0.00464509
zikvMR766	8930	8980	1000	20	0.0205681	0.00595787
zikvMR766	7830	7850	960	9	0.0103093	0.00447873
zikvMR766	4540	4630	1524	10	0.00716612	0.00296036
zikvMR766	270	460	921	6	0.0075431	0.00401208
zikvMR766	10470	10520	1063	1	0.00187793	0.00219516
zikvMR766	9040	9100	1050	5	0.00568182	0.00330817
zikvMR766	8930	8940	1017	14	0.0145349	0.00505145
zikvMR766	4640	4680	1691	10	0.00646298	0.00267114
zikvMR766	3550	3680	1117	20	0.0184534	0.00535206
zikvMR766	1850	1990	1448	2	0.00206754	0.00184487
zikvMR766	9640	9680	1563	10	0.00698856	0.00288735
zikvMR766	3550	3640	1195	10	0.00912106	0.00376305
zikvMR766	810	3050	1691	13	0.00821114	0.00297327
zikvMR766	8510	8680	1372	10	0.00795372	0.003284
zikvMR766	4260	4340	1727	10	0.00632911	0.00261604
zikvMR766	1840	9510	1430	1	0.00139665	0.00163366
zikvMR766	5120	5180	1080	10	0.0100825	0.00415705
zikvMR766	4260	4300	1818	10	0.00601422	0.00248641
zikvMR766	5120	5140	1080	10	0.0100825	0.00415705
zikvMR766	4360	4390	1363	10	0.00800582	0.00330539
zikvMR766	280	470	963	5	0.00619195	0.00360372
zikvMR766	7160	7170	1181	5	0.00505476	0.00294455
zikvMR766	920	3110	1365	2	0.00219298	0.00195654
zikvMR766	10000	10010	1632	7	0.00487805	0.00240964
zikvMR766	7760	7900	801	9	0.0123305	0.0053494
zikvMR766	3020	4090	1224	1	0.00163132	0.00190754
zikvMR766	4470	4490	1091	10	0.00998185	0.00411582
zikvMR766	700	780	1950	20	0.0106545	0.00310444
zikvMR766	700	740	1758	20	0.0118044	0.00343716
zikvMR766	9330	9400	1219	10	0.00894309	0.00369006
zikvMR766	8080	8210	1153	5	0.00517688	0.00301539
zikvMR766	6870	6920	899	19	0.0217628	0.00646323
zikvMR766	6380	6520	1361	8	0.00656934	0.00303375
zikvMR766	10460	10470	978	1	0.00204082	0.00238502
zikvMR766	2740	2850	804	10	0.0134969	0.00555215
zikvMR766	2890	3320	1068	2	0.00280112	0.00249745
zikvMR766	5540	5630	1214	7	0.00654664	0.00322998
zikvMR766	730	850	1870	10	0.00584795	0.00241794
zikvMR766	4700	4780	1679	10	0.00650888	0.00269002
zikvMR766	6940	7060	966	10	0.011259	0.00463845
zikvMR766	5880	5930	1129	10	0.00964912	0.00397951
zikvMR766	3690	3800	1399	13	0.009908	0.00358386
zikvMR766	9050	9110	1038	10	0.0104862	0.00432231
zikvMR766	4270	7500	1521	1	0.0013132	0.00153622
zikvMR766	3560	3690	1148	5	0.00519931	0.0030284
zikvMR766	6120	6180	1680	10	0.00650503	0.00268844
zikvMR766	6120	6140	1791	10	0.00610433	0.00252351
zikvMR766	10140	10180	1133	10	0.00961538	0.00396568
zikvMR766	4540	9050	1329	2	0.00225225	0.00200929
zikvMR766	1080	1180	1719	3	0.00232153	0.001728
zikvMR766	8130	8260	1376	4	0.00362056	0.00235126
zikvMR766	9470	9600	1250	10	0.00872324	0.00359988
zikvMR766	7770	7910	840	2	0.00355872	0.0031703
zikvMR766	6200	6330	1609	6	0.00433168	0.00230957
zikvMR766	1700	1820	1586	20	0.0130678	0.0038022
zikvMR766	8930	9010	969	6	0.00717213	0.00381584
zikvMR766	8730	8760	1249	10	0.00873016	0.00360271
zikvMR766	3740	3850	1646	10	0.0066385	0.00274336
zikvMR766	3740	3810	1506	3	0.00264901	0.00197113
zikvMR766	2490	2620	839	5	0.00710059	0.00412954
zikvMR766	8090	8220	1225	10	0.00889968	0.00367226
zikvMR766	6150	6240	1798	4	0.00277316	0.00180224
zikvMR766	5310	5390	1384	10	0.0078853	0.0032559
zikvMR766	9800	9940	1645	10	0.00664251	0.00274501
zikvMR766	6410	6480	1305	10	0.00835866	0.00345026
zikvMR766	5310	5350	1288	10	0.00846805	0.00349516
zikvMR766	9800	9900	1633	10	0.006691	0.00276496
zikvMR766	6410	6440	1376	10	0.00793079	0.00327458
zikvMR766	2360	2470	777	10	0.0139594	0.0057406
zikvMR766	760	880	1916	10	0.00570835	0.00236043
zikvMR766	8860	9180	1106	20	0.0186335	0.00540372
zikvMR766	5420	5490	1637	10	0.00667476	0.00275827
zikvMR766	8420	9950	1430	1	0.00139665	0.00163366
zikvMR766	1030	1100	1724	10	0.00634006	0.00262055
zikvMR766	4170	4260	1664	10	0.00656716	0.00271401
zikvMR766	1100	9510	1448	1	0.00137931	0.00161341
zikvMR766	400	2890	1114	10	0.00977778	0.00403222
zikvMR766	690	820	1867	9	0.00532765	0.0023224
zikvMR766	9130	9260	1046	10	0.0104068	0.00428983
zikvMR766	6830	6970	1113	1	0.00179372	0.00209696
zikvMR766	6830	6930	1067	10	0.0102041	0.00420683
zikvMR766	300	480	1051	10	0.0103578	0.00426978
zikvMR766	610	670	1293	10	0.00843558	0.00348183
zikvMR766	180	8910	574	13	0.0238095	0.00853639
zikvMR766	8870	8920	1017	10	0.0107004	0.00440998
zikvMR766	610	630	1133	10	0.00961538	0.00396568
zikvMR766	6440	6500	1395	20	0.0148305	0.00431057
zikvMR766	6700	6780	1415	10	0.00771388	0.00318548
zikvMR766	3490	3620	1226	3	0.00325203	0.00241847
zikvMR766	9090	9220	1014	10	0.0107317	0.00442279
zikvMR766	3750	3860	1750	10	0.00624645	0.00258202
zikvMR766	1060	1200	1662	3	0.00240096	0.00178698
zikvMR766	7410	7480	1036	4	0.00480307	0.00311604
zikvMR766	6310	6350	1530	10	0.00713822	0.00294889
zikvMR766	5790	5850	970	10	0.011213	0.00461968
zikvMR766	1810	1840	1745	10	0.00626424	0.00258934
zikvMR766	2910	2970	1165	2	0.00256849	0.00229063
zikvMR766	5790	5810	907	10	0.0119826	0.00493419
zikvMR766	5060	9160	1220	3	0.00326797	0.00243029
zikvMR766	5060	5160	1190	10	0.00915903	0.00377862
zikvMR766	5560	5690	1204	10	0.0090535	0.00373534
zikvMR766	5060	5120	1164	10	0.0093617	0.00386172
zikvMR766	7260	7300	1591	10	0.00686642	0.00283711
zikvMR766	980	1120	1708	10	0.00639907	0.00264483
zikvMR766	7740	9810	1278	1	0.0015625	0.00182723
zikvMR766	3470	3530	1178	10	0.00925147	0.00381652
zikvMR766	7720	7830	959	10	0.0113402	0.00467167
zikvMR766	10570	10600	1466	10	0.00744753	0.00307603
zikvMR766	9920	10050	1415	10	0.00771388	0.00318548
zikvMR766	9920	10010	1490	5	0.0040107	0.00233829
zikvMR766	320	460	1064	3	0.00374532	0.00278403
zikvMR766	320	420	1061	10	0.0102612	0.00423021
zikvMR766	10470	10600	1284	10	0.00849421	0.0035059
zikvMR766	10000	10790	814	2	0.00367197	0.00327079
zikvMR766	6500	6640	1355	3	0.00294334	0.00218954
zikvMR766	4640	4720	1689	1	0.00118273	0.00138385
zikvMR766	8920	10660	1289	1	0.00154919	0.0018117
zikvMR766	2210	2340	968	10	0.011236	0.00462907
zikvMR766	9640	9720	1524	10	0.00716612	0.00296036
zikvMR766	8300	8340	1186	10	0.00918964	0.00379117
zikvMR766	6190	6310	1556	10	0.00701978	0.00290019
zikvMR766	2210	2300	1055	9	0.00938967	0.00408178
zikvMR766	5350	5460	1576	10	0.00693132	0.00286381
zikvMR766	4410	4520	1196	10	0.0091135	0.00375995
zikvMR766	6690	6800	1269	10	0.00859375	0.00354674
zikvMR766	5350	5420	1461	8	0.00612245	0.00282826
zikvMR766	4750	4860	1502	10	0.00727032	0.0030032
zikvMR766	2060	2200	1266	6	0.00549882	0.00292928
zikvMR766	10080	10150	1261	3	0.00316206	0.00235176
zikvMR766	6210	6260	1683	10	0.00649351	0.0026837
zikvMR766	5850	5950	1071	10	0.0101664	0.00419138
zikvMR766	4510	4570	1455	20	0.0142276	0.00413682
zikvMR766	10080	10110	1398	10	0.00780696	0.00322371
zikvMR766	9590	9670	1642	30	0.0185296	0.00438606
zikvMR766	6210	6220	1687	1	0.00118413	0.00138548
zikvMR766	5850	5910	1097	8	0.00813743	0.00375377
zikvMR766	4510	4530	1422	20	0.014553	0.0042306
zikvMR766	3910	3970	2347	18	0.00803043	0.00247064
zikvMR766	9590	9630	1657	20	0.0125149	0.00364251
zikvMR766	5120	5220	1028	1	0.00194175	0.00226955
zikvMR766	3910	3930	2464	30	0.0124248	0.00295121
zikvMR766	7160	7250	1446	10	0.00754976	0.00311804
zikvMR766	7160	7210	1350	10	0.00808229	0.0033368
zikvMR766	6320	6360	1535	10	0.00711514	0.00293939
zikvMR766	5540	8980	1207	1	0.00165426	0.0019343
zikvMR766	3520	3540	1108	10	0.00983021	0.00405371
zikvMR766	4620	4630	1480	3	0.00269542	0.00200558
zikvMR766	4470	4530	1278	10	0.00853375	0.00352212
zikvMR766	1670	1710	1497	10	0.00729443	0.0030131
zikvMR766	700	820	1864	1	0.00107181	0.00125426
zikvMR766	420	8980	1077	1	0.00185357	0.00216675
zikvMR766	9820	9960	1585	10	0.00689223	0.00284773
zikvMR766	5180	5270	1072	10	0.010157	0.00418755
zikvMR766	10460	10590	1202	10	0.00906843	0.00374146
zikvMR766	650	670	1329	20	0.0155556	0.00451936
zikvMR766	10460	10550	1147	2	0.0026087	0.00232638
zikvMR766	7500	7640	1127	2	0.00265487	0.00236743
zikvMR766	4700	4820	1506	10	0.00725115	0.00299531
zikvMR766	890	9930	1648	1	0.00121212	0.00141817
zikvMR766	420	470	1143	10	0.00953206	0.00393154
zikvMR766	9300	9380	1117	10	0.00975177	0.00402157
zikvMR766	3210	3340	1154	3	0.00345423	0.00256835
zikvMR766	420	430	1124	3	0.0035461	0.00263643
zikvMR766	710	830	1751	10	0.00624291	0.00258056
zikvMR766	2760	3250	943	23	0.024819	0.00668666
zikvMR766	9300	9340	1203	5	0.00496278	0.00289117
zikvMR766	6120	6530	1545	1	0.00129282	0.00151243
zikvMR766	5900	5920	1163	10	0.00936968	0.00386499
zikvMR766	2910	3040	1214	10	0.00897959	0.00370504
zikvMR766	7790	7890	852	10	0.0127462	0.00524596
zikvMR766	2910	3000	1231	10	0.00885668	0.00365462
zikvMR766	7210	7220	1460	5	0.00409277	0.00238599
zikvMR766	2180	2660	968	10	0.011236	0.00462907
zikvMR766	5910	7270	1427	1	0.00139958	0.00163708
zikvMR766	2070	2210	1204	6	0.00578035	0.0030786
zikvMR766	930	2160	1577	4	0.00316056	0.00205333
zikvMR766	8420	8490	1422	12	0.00905923	0.00341252
zikvMR766	8420	8450	1406	10	0.00776288	0.00320561
zikvMR766	430	440	1098	3	0.00362976	0.00269842
