Chr	posStart	PosEnd	Coverage	JunctionsPerPos	psi1	sd1
zikvMR766	9480	9600	6235	9	0.00160128	0.000699788
zikvMR766	3750	3810	7896	20	0.00265252	0.00077652
zikvMR766	7730	9550	4767	1	0.000419375	0.000491197
zikvMR766	7660	7690	2078	10	0.00526568	0.00217803
zikvMR766	4960	7390	3127	2	0.000958466	0.000856273
zikvMR766	4560	4610	12128	10	0.00090617	0.000375898
zikvMR766	3790	3830	8135	10	0.00135036	0.000559993
zikvMR766	2290	5850	3350	1	0.000596659	0.000698676
zikvMR766	8060	10260	2999	10	0.00365449	0.00151321
zikvMR766	5960	8040	4152	1	0.000481464	0.000563872
zikvMR766	4650	4780	10639	10	0.00103286	0.000428418
zikvMR766	1310	1360	4901	10	0.00223941	0.000928141
zikvMR766	820	960	5401	2	0.000555144	0.000496168
zikvMR766	7600	7660	1605	5	0.00372439	0.00217187
zikvMR766	7010	7130	1974	7	0.00403633	0.00199507
zikvMR766	6200	6340	5756	6	0.00121465	0.000649148
zikvMR766	2410	2650	3951	12	0.00327952	0.00123994
zikvMR766	2160	2180	2697	20	0.00772627	0.00225512
zikvMR766	6830	6890	3698	10	0.00296576	0.00122859
zikvMR766	6660	7410	4040	1	0.000494805	0.000579487
zikvMR766	4540	4600	12754	10	0.000861731	0.000357474
zikvMR766	4660	4790	10012	15	0.00159553	0.000539983
zikvMR766	7670	10090	3048	1	0.000655738	0.000767795
zikvMR766	2130	2160	2603	10	0.00420811	0.00174181
zikvMR766	1560	1710	5274	1	0.000379075	0.000444019
zikvMR766	920	970	5392	10	0.00203591	0.000843909
zikvMR766	340	6050	2631	8	0.00340909	0.00157782
zikvMR766	4040	4250	10573	10	0.0010393	0.000431087
zikvMR766	3780	3830	8642	10	0.00127124	0.000527209
zikvMR766	3190	3300	1614	8	0.00554529	0.00256269
zikvMR766	6290	6390	4737	10	0.00231676	0.000960151
zikvMR766	9200	9250	7013	2	0.000427594	0.000382219
zikvMR766	7970	8110	4487	6	0.00155763	0.000832239
zikvMR766	4640	4780	10400	7	0.00076864	0.000380816
zikvMR766	7620	7680	1806	8	0.00495868	0.00229253
zikvMR766	3750	3820	8173	20	0.00256285	0.000750309
zikvMR766	4560	4620	12142	10	0.000905126	0.000375465
zikvMR766	9210	9250	7093	3	0.000563618	0.00042021
zikvMR766	3790	3840	8208	10	0.00133836	0.000555023
zikvMR766	8060	10270	2950	10	0.00371496	0.00153819
zikvMR766	2390	2520	6123	8	0.00146771	0.000680216
zikvMR766	2790	3100	3882	2	0.000772201	0.000690005
zikvMR766	4530	4600	13156	10	0.000835422	0.000346566
zikvMR766	4650	4790	10630	6	0.00065808	0.000351846
zikvMR766	1310	1370	5045	10	0.00217563	0.000901745
zikvMR766	9120	10420	2490	1	0.000802568	0.000939529
zikvMR766	7010	7140	2018	10	0.00542139	0.0022422
zikvMR766	5900	5910	4419	2	0.000678426	0.000606273
zikvMR766	2410	2660	4017	10	0.00273088	0.00113147
zikvMR766	2160	2190	2692	20	0.00774051	0.00225926
zikvMR766	3610	10130	5222	2	0.000574163	0.000513156
zikvMR766	4540	4610	12761	10	0.000861259	0.000357278
zikvMR766	2130	2170	2622	10	0.00417774	0.00172928
zikvMR766	920	980	5295	18	0.00357546	0.00110295
zikvMR766	5910	5920	4506	6	0.00155107	0.000828738
zikvMR766	4040	4260	10818	10	0.00101579	0.000421341
zikvMR766	3780	3840	8715	8	0.00103164	0.00047826
zikvMR766	4590	4640	11531	4	0.000433426	0.000282237
zikvMR766	4520	4600	12848	30	0.00240702	0.000574945
zikvMR766	7620	7690	1927	10	0.00567595	0.00234709
zikvMR766	5920	5930	4495	5	0.00133304	0.000778836
zikvMR766	3750	3830	8449	14	0.00177221	0.000620828
zikvMR766	4560	4630	12182	10	0.000902157	0.000374234
zikvMR766	3790	3850	8273	10	0.00132786	0.000550672
zikvMR766	2390	2530	6048	6	0.00115607	0.00061787
zikvMR766	9490	9620	7001	1	0.000285592	0.00033456
zikvMR766	4530	4610	13163	10	0.000834978	0.000346382
zikvMR766	7830	8880	4608	1	0.000433839	0.000508129
zikvMR766	1310	1380	5011	10	0.00219036	0.000907842
zikvMR766	2490	9160	7300	1	0.000273898	0.000320865
zikvMR766	7010	7150	1976	6	0.00353001	0.00188327
zikvMR766	5900	5920	4446	10	0.00246803	0.00102274
zikvMR766	2410	2670	3955	10	0.00277358	0.00114912
zikvMR766	4540	4620	12775	7	0.000625831	0.000310094
zikvMR766	2130	2180	2686	10	0.00407861	0.00168835
zikvMR766	6210	6360	5880	1	0.00034002	0.000398293
zikvMR766	4510	4600	12411	6	0.000563698	0.000301404
zikvMR766	920	990	5232	16	0.00323871	0.00106011
zikvMR766	4280	4600	14247	9	0.00070141	0.000306713
zikvMR766	5910	5930	4468	30	0.00689042	0.00164171
zikvMR766	5320	5400	9612	59	0.00620347	0.00105329
zikvMR766	4040	4270	11262	3	0.000355051	0.00026476
zikvMR766	6170	6220	6398	2	0.000468677	0.000418924
zikvMR766	4590	4650	11770	10	0.000933707	0.000387314
zikvMR766	4520	4610	12855	23	0.0018635	0.000508799
zikvMR766	3290	7850	3872	1	0.000516262	0.000604598
zikvMR766	5920	5940	4425	10	0.00247971	0.00102757
zikvMR766	3750	3840	8522	12	0.00152314	0.00057652
zikvMR766	7730	9580	5759	1	0.000347162	0.000406655
zikvMR766	4560	4640	12365	5	0.000485005	0.000283555
zikvMR766	3790	3860	8440	10	0.00130162	0.0005398
zikvMR766	9490	9630	6585	3	0.000607072	0.00045259
zikvMR766	4530	4620	13177	10	0.000834092	0.000346014
zikvMR766	1310	1390	4983	1	0.000401204	0.000469925
zikvMR766	4500	4600	11725	6	0.000596659	0.000319021
zikvMR766	680	4400	8073	1	0.000247678	0.000290159
zikvMR766	4270	4600	14610	1	0.000136874	0.000160369
zikvMR766	5900	5930	4408	10	0.00248925	0.00103152
zikvMR766	2410	2680	3783	10	0.00289931	0.00120112
zikvMR766	1040	9140	5606	2	0.000534855	0.000478044
zikvMR766	2950	9040	4004	1	0.000499251	0.00058469
zikvMR766	4540	4630	12814	2	0.000234064	0.000209266
zikvMR766	2130	2190	2681	10	0.00408618	0.00169148
zikvMR766	6720	6730	8698	28	0.00332302	0.000821287
zikvMR766	4280	4610	14254	10	0.000771118	0.000319904
zikvMR766	6030	9540	4418	2	0.00067858	0.00060641
zikvMR766	1660	8360	3610	2	0.000830335	0.000741905
zikvMR766	5910	5940	4397	30	0.0070009	0.00166795
zikvMR766	5320	5410	8996	24	0.00277131	0.000740281
zikvMR766	3740	3840	8352	2	0.000359066	0.000320986
zikvMR766	8610	10130	2806	1	0.000712251	0.0008339
zikvMR766	6170	6230	6252	7	0.00127796	0.000632923
zikvMR766	1430	8950	6536	1	0.000305904	0.000358346
zikvMR766	4590	4660	11151	10	0.000985486	0.000408779
zikvMR766	4520	4620	12869	10	0.000854037	0.000354284
zikvMR766	6730	6740	8729	38	0.00444799	0.000942539
zikvMR766	5920	5950	4377	10	0.00250684	0.00103879
zikvMR766	3750	3850	8586	40	0.00475252	0.000981325
zikvMR766	8110	9780	6110	1	0.000327225	0.000383311
zikvMR766	5300	5400	9518	20	0.00220149	0.000644651
zikvMR766	9210	9280	7050	2	0.000425351	0.000380215
zikvMR766	3790	3870	8123	2	0.000369185	0.000330028
zikvMR766	4530	4630	13217	7	0.000604915	0.000299735
zikvMR766	6740	6750	8722	18	0.00217366	0.000671087
zikvMR766	10150	10160	2795	5	0.00214209	0.00125073
zikvMR766	5970	5980	4067	15	0.00391869	0.00132434
zikvMR766	2030	4670	7217	2	0.000415512	0.000371424
zikvMR766	5900	5940	4337	10	0.0025299	0.00104833
zikvMR766	10600	10670	3333	4	0.0014979	0.00097453
zikvMR766	5310	5410	8841	4	0.000565227	0.000368024
zikvMR766	2410	2690	3545	5	0.00168966	0.00098692
zikvMR766	790	910	5231	8	0.00171756	0.00079587
zikvMR766	4540	4640	12998	5	0.000461396	0.000269757
zikvMR766	1420	8950	6352	1	0.000314762	0.000368719
zikvMR766	2880	2900	3436	20	0.00607463	0.00177477
zikvMR766	6720	6740	8778	160	0.018011	0.00184414
zikvMR766	4280	4620	14268	2	0.000210217	0.000187949
zikvMR766	5910	5950	4349	30	0.00707763	0.00168617
zikvMR766	4520	9840	9923	1	0.000201511	0.000236087
zikvMR766	5320	5420	8574	10	0.0012813	0.000531381
zikvMR766	5420	8160	6914	1	0.000289184	0.000338767
zikvMR766	2990	3000	4942	6	0.00141443	0.000755806
zikvMR766	7530	7540	1274	2	0.00234926	0.00209561
zikvMR766	3740	3850	8417	10	0.00130517	0.000541271
zikvMR766	6170	6240	6016	10	0.00182512	0.000756641
zikvMR766	4590	4670	10877	10	0.00101029	0.000419059
zikvMR766	4520	4630	12909	10	0.000851393	0.000353188
zikvMR766	6730	6750	8642	50	0.00586679	0.0010825
zikvMR766	4340	7800	10867	10	0.00101122	0.000419444
zikvMR766	5920	5960	4339	7	0.00184035	0.000911088
zikvMR766	2730	9650	5498	2	0.000545355	0.000487424
zikvMR766	3720	10130	5602	1	0.000356888	0.000418043
zikvMR766	7540	7550	1194	8	0.0074813	0.00345269
zikvMR766	3750	3860	8753	40	0.00466227	0.000962735
zikvMR766	3060	6670	6039	1	0.000331071	0.000387815
zikvMR766	5300	5410	8902	20	0.00235347	0.000689094
zikvMR766	9210	9290	6637	20	0.0031541	0.000923086
zikvMR766	3790	3880	8171	1	0.000244708	0.000286681
zikvMR766	4960	5240	6448	16	0.00262954	0.000861033
zikvMR766	6740	6760	8427	20	0.0024858	0.000727783
zikvMR766	10150	10170	2672	10	0.00409989	0.00169714
zikvMR766	7550	7560	1176	6	0.00591716	0.00315114
zikvMR766	5970	5990	3855	2	0.000777605	0.00069483
zikvMR766	9100	9110	4386	32	0.00746775	0.00172205
zikvMR766	5900	5950	4289	10	0.00255814	0.00106002
zikvMR766	5310	5420	8418	1	0.00023753	0.000278274
zikvMR766	2980	3000	4843	1	0.000412797	0.000483496
zikvMR766	4540	4650	13237	10	0.000830314	0.000344448
zikvMR766	2010	2020	3856	2	0.000777403	0.00069465
zikvMR766	2880	2910	3646	10	0.00300793	0.00124602
zikvMR766	6720	6750	8691	151	0.0171887	0.00181246
zikvMR766	5910	5960	4312	30	0.00713792	0.00170048
zikvMR766	5320	5430	8158	10	0.00134655	0.000558417
zikvMR766	2990	3010	5108	10	0.00214886	0.000890662
zikvMR766	7530	7550	1252	10	0.00870942	0.00359421
zikvMR766	3740	3860	8584	10	0.00127981	0.000530763
zikvMR766	5950	5980	4080	7	0.00195695	0.00096873
zikvMR766	2850	2900	3395	10	0.00322959	0.00133765
zikvMR766	6170	6250	5957	1	0.000335627	0.000393149
zikvMR766	2020	2030	3713	8	0.00241805	0.00111992
zikvMR766	4590	4680	10484	10	0.00104812	0.000434741
zikvMR766	4520	4640	13092	10	0.000839502	0.000348258
zikvMR766	6730	6760	8346	62	0.00749197	0.00123999
zikvMR766	4340	7810	11035	20	0.00189942	0.000556296
zikvMR766	9120	9130	5246	3	0.000761905	0.000567942
zikvMR766	7540	7560	1198	6	0.00580913	0.00309386
zikvMR766	3750	3870	8437	50	0.00600848	0.00110856
zikvMR766	5300	5420	8480	30	0.00364235	0.000869415
zikvMR766	4960	5250	6503	11	0.0018419	0.000728061
zikvMR766	6740	6770	8120	20	0.00257954	0.000755187
zikvMR766	1260	1270	4097	1	0.000487924	0.000571433
zikvMR766	10150	10180	2597	2	0.00115385	0.0010306
zikvMR766	7550	7570	1216	10	0.00896496	0.00369903
zikvMR766	9100	9120	4505	30	0.00683422	0.00162837
zikvMR766	5900	5960	4252	5	0.00140911	0.000823234
zikvMR766	4540	4660	12619	10	0.000870942	0.000361293
zikvMR766	2010	2030	3716	10	0.00295144	0.00122267
zikvMR766	2880	2920	3721	10	0.00294748	0.00122103
zikvMR766	4510	4640	12655	7	0.000631762	0.000313032
zikvMR766	6720	6760	8396	150	0.017667	0.00186863
zikvMR766	5910	5970	4336	25	0.00596057	0.00155707
zikvMR766	2990	3020	5225	10	0.00210084	0.000870788
zikvMR766	5320	5440	7520	10	0.00146063	0.000605679
zikvMR766	7770	7900	5027	10	0.00218341	0.000904962
zikvMR766	7530	7560	1257	10	0.00867508	0.00358012
zikvMR766	3740	3870	8267	10	0.00132882	0.000551071
zikvMR766	5950	5990	3869	1	0.000516662	0.000605067
zikvMR766	8340	8360	3605	1	0.000554477	0.000649319
zikvMR766	3660	3700	7189	10	0.00152778	0.000633496
zikvMR766	2850	2910	3605	10	0.00304204	0.00126012
zikvMR766	2020	2040	3623	7	0.00220325	0.00109046
zikvMR766	4470	4500	11724	70	0.0060195	0.000938214
zikvMR766	4590	4690	10353	10	0.00106137	0.000440232
zikvMR766	4520	4650	13331	1	0.000150004	0.000175751
zikvMR766	6730	6770	8040	49	0.00618047	0.00115179
zikvMR766	4340	7820	11275	8	0.00079759	0.000369817
zikvMR766	8350	8360	3417	7	0.00233577	0.00115594
zikvMR766	7890	8000	4273	10	0.00256769	0.00106397
zikvMR766	3750	3880	8484	44	0.00527612	0.00103828
zikvMR766	4690	5240	8742	18	0.0021687	0.000669557
zikvMR766	3720	5100	8000	6	0.000874235	0.00046734
zikvMR766	5300	5430	8063	17	0.00222745	0.000707685
zikvMR766	8070	10010	4940	2	0.000606919	0.000542413
zikvMR766	5290	5300	10224	3	0.000391083	0.00029162
zikvMR766	6110	6230	5886	4	0.000848752	0.000552499
zikvMR766	6740	6780	7696	18	0.00246273	0.000760203
zikvMR766	1260	1280	4260	4	0.00117233	0.000762926
zikvMR766	4570	4680	11104	4	0.000450086	0.000293082
zikvMR766	7550	7580	1312	10	0.00831444	0.00343211
zikvMR766	3760	3890	8800	5	0.000681354	0.00039829
zikvMR766	1470	1600	7354	10	0.00149355	0.000619317
zikvMR766	9100	9130	5014	30	0.0061447	0.00146468
zikvMR766	5900	5970	4275	7	0.00186785	0.000924684
zikvMR766	10000	10010	4963	8	0.00181014	0.000838716
zikvMR766	7760	7900	4673	13	0.00298699	0.00108516
zikvMR766	6710	6770	8096	1	0.000246975	0.000289335
zikvMR766	4230	5490	8373	1	0.000238806	0.000279768
zikvMR766	4890	5100	7781	11	0.00153984	0.000608783
zikvMR766	4540	4670	12345	10	0.000890256	0.0003693
zikvMR766	2950	3000	4597	10	0.00238715	0.000989276
zikvMR766	2010	2040	3625	10	0.0030253	0.00125321
zikvMR766	2880	2930	3690	10	0.00297217	0.00123124
zikvMR766	2290	2400	3676	10	0.00298346	0.00123591
zikvMR766	4510	4650	12894	6	0.000542594	0.000290124
zikvMR766	2050	2060	3230	8	0.00277864	0.00128659
zikvMR766	6720	6770	8089	148	0.0180869	0.00192552
zikvMR766	5910	5980	4210	5	0.00142315	0.000831427
zikvMR766	7880	8000	4201	10	0.00261159	0.00108212
zikvMR766	5320	5450	7258	10	0.00151328	0.000627488
zikvMR766	2990	3030	5121	10	0.00214341	0.00088841
zikvMR766	7770	7910	4944	3	0.000808407	0.000602579
zikvMR766	7530	7570	1296	10	0.00841622	0.00347389
zikvMR766	3740	3880	8315	1	0.000240471	0.000281719
zikvMR766	1280	1290	4669	3	0.000855981	0.000638012
zikvMR766	3660	3710	7080	10	0.00155126	0.000643224
zikvMR766	2850	2920	3680	10	0.00298022	0.00123457
zikvMR766	4470	4510	12410	70	0.00568865	0.000886813
zikvMR766	6090	6100	5546	1	0.00036049	0.00042226
zikvMR766	6730	6780	7615	40	0.00535528	0.00110542
zikvMR766	6140	6250	6259	1	0.000319438	0.000374194
zikvMR766	9120	9150	5740	1	0.000348311	0.000408
zikvMR766	8350	8370	3401	10	0.00322392	0.0013353
zikvMR766	7890	8010	4385	10	0.00250227	0.00103691
zikvMR766	3750	3890	8608	12	0.00150795	0.000570774
zikvMR766	4690	5250	8798	10	0.00124872	0.00051788
zikvMR766	5300	5440	7426	8	0.00121049	0.000561107
zikvMR766	3720	5110	7990	14	0.00187383	0.000656384
zikvMR766	6180	6280	5190	7	0.00153905	0.000762093
zikvMR766	9130	9150	6249	1	0.000319949	0.000374792
zikvMR766	6110	6240	5649	7	0.00141418	0.000700322
zikvMR766	3640	3700	7395	10	0.00148528	0.000615893
zikvMR766	2070	2080	2658	5	0.00225225	0.00131494
zikvMR766	4570	4690	10973	10	0.00100146	0.000415399
zikvMR766	7550	7590	1288	10	0.00846805	0.00349516
zikvMR766	2280	2400	3696	18	0.0051144	0.00157624
zikvMR766	5260	5300	9618	10	0.00114238	0.000473811
zikvMR766	4460	9720	9405	1	0.000212608	0.000249084
zikvMR766	6190	6280	5069	10	0.00216535	0.00089749
zikvMR766	1470	1610	7255	2	0.000413337	0.00036948
zikvMR766	9100	9140	5528	24	0.00450207	0.00120142
zikvMR766	5900	5980	4150	2	0.000722369	0.000645513
zikvMR766	7660	9470	2385	4	0.00209205	0.00136039
zikvMR766	10000	10020	4972	10	0.00220751	0.000914936
zikvMR766	6710	6780	7672	8	0.00117172	0.000543151
zikvMR766	4890	5110	7771	10	0.00141352	0.000586162
zikvMR766	2950	3010	4763	19	0.00418148	0.00125492
zikvMR766	4540	4680	11951	8	0.000752508	0.000348924
zikvMR766	2010	2050	3620	10	0.00302947	0.00125493
zikvMR766	2880	2940	3546	10	0.00309249	0.00128098
zikvMR766	2290	2410	3583	10	0.00306066	0.00126782
zikvMR766	2050	2070	3078	10	0.00356102	0.0014746
zikvMR766	6720	6780	7665	141	0.0181888	0.00198378
zikvMR766	7880	8010	4313	10	0.00254394	0.00105414
zikvMR766	3050	9720	6248	1	0.00032	0.000374852
zikvMR766	5320	5460	7164	8	0.00125471	0.000581583
zikvMR766	2990	3040	5161	10	0.00212684	0.000881548
zikvMR766	7530	7580	1392	10	0.00784034	0.00323743
zikvMR766	1520	9540	7595	2	0.000394841	0.000352953
zikvMR766	3660	3720	7335	10	0.00149741	0.000620918
zikvMR766	2850	2930	3649	10	0.00300546	0.001245
zikvMR766	4470	4520	12847	67	0.0052652	0.000839198
zikvMR766	6090	6110	5627	10	0.00195105	0.000808779
zikvMR766	6730	6790	7201	33	0.00469938	0.0010687
zikvMR766	9120	9160	5838	4	0.000855725	0.000557034
zikvMR766	4440	4500	11983	10	0.000917125	0.00038044
zikvMR766	3640	8920	5692	3	0.000702247	0.000523499
zikvMR766	8350	8380	3457	10	0.00317186	0.00131379
zikvMR766	7890	8020	4639	10	0.00236559	0.000980355
zikvMR766	1750	10490	1692	9	0.00587544	0.00256024
zikvMR766	4330	6510	11117	5	0.000539423	0.000315357
zikvMR766	4690	5260	9323	10	0.00117849	0.000488774
zikvMR766	3720	5120	8096	10	0.00135685	0.000562684
zikvMR766	6180	6290	5151	10	0.00213096	0.000883254
zikvMR766	6700	6780	7759	10	0.0014157	0.000587066
zikvMR766	9130	9160	6347	1	0.00031501	0.000369009
zikvMR766	3640	3710	7286	10	0.00150747	0.000625083
zikvMR766	2070	2090	2626	10	0.00417141	0.00172666
zikvMR766	4450	4510	12607	4	0.000396448	0.000258166
zikvMR766	4500	4660	11590	1	0.000172533	0.000202143
zikvMR766	2280	2410	3604	10	0.00304288	0.00126047
zikvMR766	6190	6290	5030	10	0.00218211	0.000904424
zikvMR766	5260	5310	9557	10	0.00114967	0.000476829
zikvMR766	6260	8150	6263	2	0.000478774	0.000427946
zikvMR766	9100	9150	5508	15	0.00289645	0.00097948
zikvMR766	8130	8970	5404	1	0.000369959	0.000433347
zikvMR766	10000	10030	4952	10	0.0022164	0.000918618
zikvMR766	6710	6790	7258	10	0.00151328	0.000627488
zikvMR766	4890	5120	7877	4	0.000634357	0.000413012
zikvMR766	4420	4500	11625	10	0.000945342	0.000392137
zikvMR766	2950	3020	4881	19	0.0040808	0.00122477
zikvMR766	2250	2400	3725	1	0.000536625	0.000628428
zikvMR766	2010	2060	3468	10	0.00316183	0.00130964
zikvMR766	2880	2950	3737	10	0.0029349	0.00121583
zikvMR766	2290	2420	3727	6	0.00187467	0.00100139
zikvMR766	2050	2080	2963	9	0.00336361	0.0014682
zikvMR766	6720	6790	7251	144	0.0196052	0.00211429
zikvMR766	7880	8020	4567	6	0.00153039	0.0008177
zikvMR766	4420	5370	10265	2	0.00029217	0.000261201
zikvMR766	2990	3050	5177	10	0.00212028	0.000878833
zikvMR766	7530	7590	1369	10	0.00797101	0.0032911
zikvMR766	9390	9520	4704	4	0.0010618	0.000691057
zikvMR766	610	3100	2814	10	0.00389381	0.00161205
zikvMR766	3660	3730	7353	6	0.000951087	0.000508393
zikvMR766	2850	2940	3506	10	0.00312767	0.00129552
zikvMR766	6050	6100	4712	19	0.00422654	0.00126841
zikvMR766	4470	4530	13155	73	0.00559377	0.000853913
zikvMR766	6090	6120	6213	10	0.00176735	0.000732721
zikvMR766	4440	4510	12669	18	0.00149748	0.000462509
zikvMR766	8350	8390	3447	10	0.00318103	0.00131758
zikvMR766	7890	8030	4750	2	0.00063118	0.000564081
zikvMR766	6060	6100	4699	10	0.00233546	0.000967885
zikvMR766	4690	5270	9400	7	0.00085034	0.00042127
zikvMR766	3720	5130	8548	6	0.000818235	0.000437421
zikvMR766	5290	5330	10157	2	0.000295276	0.000263977
zikvMR766	6700	6790	7345	20	0.00285094	0.000834509
zikvMR766	4410	4500	12143	10	0.000905052	0.000375434
zikvMR766	3640	3720	7542	10	0.00145637	0.000603917
zikvMR766	4450	4520	13043	14	0.00114872	0.000402565
zikvMR766	2280	2420	3748	4	0.00133227	0.00086689
zikvMR766	5260	5320	9713	10	0.00113122	0.000469186
zikvMR766	1520	4800	8824	1	0.000226603	0.000265476
zikvMR766	9100	9160	5606	10	0.00195834	0.000811799
zikvMR766	10000	10040	4838	10	0.00226851	0.000940182
zikvMR766	5230	5300	9363	9	0.00106689	0.00046642
zikvMR766	1440	1610	7150	2	0.000419404	0.000374902
zikvMR766	4420	4510	12311	17	0.00145997	0.000464062
zikvMR766	7840	10670	5651	1	0.000353794	0.00041442
zikvMR766	2950	3030	4776	12	0.00271455	0.0010267
zikvMR766	2010	2070	3316	1	0.000602773	0.000705831
zikvMR766	4460	4530	13266	9	0.000753239	0.000329366
zikvMR766	2880	2960	3862	11	0.00309757	0.0012234
zikvMR766	1410	1600	6620	9	0.0015083	0.000659193
zikvMR766	8790	9470	2638	1	0.000757576	0.000886912
zikvMR766	2990	3060	4984	7	0.00160256	0.000793506
zikvMR766	4420	5380	10240	23	0.00233827	0.000638254
zikvMR766	9100	9620	6891	2	0.000435161	0.00038898
zikvMR766	2850	2950	3696	2	0.00081103	0.000724671
zikvMR766	6050	6110	4792	10	0.00229024	0.000949173
zikvMR766	6340	6600	5244	6	0.00133308	0.00071238
zikvMR766	4470	4540	12752	69	0.00545937	0.000857328
zikvMR766	6090	6130	6249	10	0.00175719	0.000728511
zikvMR766	9120	9180	5818	4	0.000858664	0.000558947
zikvMR766	4440	4520	13106	20	0.00159976	0.000468614
zikvMR766	7670	9950	2716	1	0.000735835	0.000861485
zikvMR766	3630	3730	7166	11	0.00167177	0.000660886
zikvMR766	6060	6110	4780	10	0.00229597	0.000951547
zikvMR766	5290	5340	9793	10	0.00112199	0.00046536
zikvMR766	4410	4510	12829	10	0.000856698	0.000355387
zikvMR766	7790	7950	4649	1	0.000430015	0.000503652
zikvMR766	3640	3730	7560	10	0.00145291	0.000602482
zikvMR766	6030	6100	4425	8	0.00202977	0.000940337
zikvMR766	4450	4530	13351	20	0.00157045	0.000460035
zikvMR766	4620	7890	8767	2	0.000342075	0.000305802
zikvMR766	5850	5860	3671	3	0.00108844	0.000811097
zikvMR766	5260	5330	9551	10	0.00115039	0.000477128
zikvMR766	9100	9170	5637	10	0.00194759	0.000807349
zikvMR766	10000	10050	4708	10	0.002331	0.000966042
zikvMR766	5230	5310	9302	4	0.00053723	0.000349803
zikvMR766	1440	1620	6980	2	0.000429615	0.000384025
zikvMR766	4420	4520	12748	20	0.00164461	0.000481739
zikvMR766	2950	3040	4817	18	0.00392887	0.00121172
zikvMR766	6630	6640	6828	3	0.00058548	0.000436501
zikvMR766	2550	6340	6629	1	0.000301614	0.000353322
zikvMR766	4460	4540	12864	10	0.000854369	0.000354422
zikvMR766	2880	2970	3886	9	0.00256674	0.00112098
zikvMR766	4430	4520	13040	1	0.000153351	0.000179672
zikvMR766	1410	1610	6520	44	0.00685453	0.00134776
zikvMR766	340	400	1685	1	0.00118554	0.00138712
zikvMR766	4420	5390	10279	10	0.001069	0.000443396
zikvMR766	290	1710	2029	23	0.0116902	0.00317378
zikvMR766	4370	9120	9340	1	0.000214087	0.000250817
zikvMR766	3030	3200	3584	10	0.00305981	0.00126747
zikvMR766	6050	6120	5379	10	0.00204082	0.000845942
zikvMR766	4470	4550	12196	60	0.00497675	0.000838461
zikvMR766	5210	5300	9661	10	0.0011373	0.000471706
zikvMR766	4400	4510	13118	11	0.000913938	0.000361474
zikvMR766	6090	6140	6295	10	0.00174437	0.000723203
zikvMR766	2950	3500	4489	10	0.00244444	0.00101298
zikvMR766	9120	9190	5674	6	0.00123218	0.000658509
zikvMR766	4440	4530	13414	21	0.00163739	0.00046802
zikvMR766	7420	7430	1207	3	0.00330306	0.0024563
zikvMR766	3630	3740	7134	20	0.00293501	0.000859076
zikvMR766	6060	6120	5367	9	0.00185977	0.000812614
zikvMR766	3280	4410	7022	1	0.000284738	0.000333561
zikvMR766	5290	5350	9702	8	0.000926784	0.000429682
zikvMR766	4410	4520	13266	10	0.0008285	0.000343696
zikvMR766	7790	7960	4461	10	0.00245975	0.00101931
zikvMR766	3640	3740	7527	4	0.000663834	0.000432193
zikvMR766	6030	6110	4505	10	0.00243578	0.0010094
zikvMR766	4450	4540	12949	20	0.00161912	0.000474281
zikvMR766	4970	10700	4820	1	0.000414766	0.000485801
zikvMR766	5850	5870	3780	10	0.00290161	0.00120207
zikvMR766	5260	5340	9188	6	0.000761283	0.000406993
zikvMR766	2790	2800	3680	10	0.00298022	0.00123457
zikvMR766	9100	9180	5586	10	0.00196534	0.000814697
zikvMR766	10000	10060	4686	17	0.00382653	0.00121457
zikvMR766	3020	10190	3896	1	0.000513084	0.000600878
zikvMR766	4420	4530	13056	20	0.00160587	0.000470403
zikvMR766	3620	8950	5557	2	0.000539568	0.000482255
zikvMR766	6630	6650	6833	10	0.00160725	0.000666413
zikvMR766	6040	6120	5271	8	0.00170455	0.000789848
zikvMR766	2550	6350	6666	10	0.00164745	0.000683063
zikvMR766	4460	4550	12307	10	0.000893002	0.000370439
zikvMR766	4430	4530	13348	10	0.000823415	0.000341588
zikvMR766	1410	1620	6350	17	0.00282663	0.00089773
zikvMR766	290	1720	2007	9	0.00495786	0.00216175
zikvMR766	3030	3210	3565	4	0.00140056	0.000911276
zikvMR766	260	270	691	8	0.0128571	0.00591131
zikvMR766	6050	6130	5415	10	0.00202728	0.000840337
zikvMR766	4470	4560	12120	21	0.00181189	0.000517846
zikvMR766	5210	5310	9600	10	0.00114452	0.000474697
zikvMR766	4400	4520	13555	13	0.00103176	0.000375293
zikvMR766	2950	3510	4534	10	0.00242024	0.00100297
zikvMR766	6090	6150	6282	9	0.00158932	0.000694567
zikvMR766	4440	4540	13012	20	0.00161129	0.00047199
zikvMR766	7420	7440	1257	10	0.00867508	0.00358012
zikvMR766	3630	3750	7303	20	0.00286729	0.000839287
zikvMR766	4830	7770	5739	1	0.000348371	0.000408071
zikvMR766	5250	5340	8663	7	0.000922616	0.000457053
zikvMR766	5880	5890	4164	7	0.00191755	0.000949254
zikvMR766	4410	4530	13574	10	0.000809717	0.000335908
zikvMR766	7790	7970	4186	7	0.00190749	0.00094428
zikvMR766	3640	3750	7697	3	0.000519413	0.000387269
zikvMR766	6030	6120	5092	10	0.00215559	0.000893452
zikvMR766	4450	4550	12393	20	0.00169164	0.000495502
zikvMR766	4970	10710	4749	1	0.000420964	0.000493057
