Chr	posStart	PosEnd	Coverage	JunctionsPerPos	psi1	sd1
zikvMR766	10040	10120	10317	1	0.000193817	0.000227075
zikvMR766	3030	3090	6560	1	0.000304785	0.000357036
zikvMR766	6220	6300	8533	28	0.00338706	0.000837087
zikvMR766	5480	5550	9299	17	0.00193195	0.000613911
zikvMR766	7110	7270	7021	3	0.000569395	0.000424515
zikvMR766	9320	9390	10122	1	0.00019755	0.000231447
zikvMR766	10400	10530	3983	4	0.00125376	0.000815862
zikvMR766	510	520	8041	14	0.00186197	0.000652234
zikvMR766	3870	3960	9670	10	0.00113625	0.000471268
zikvMR766	4520	5410	8412	3	0.000475285	0.000354381
zikvMR766	2400	2600	4649	10	0.00236052	0.000978254
zikvMR766	8870	9030	6759	18	0.00280319	0.00086512
zikvMR766	640	770	8120	22	0.00282451	0.000788158
zikvMR766	6820	6840	8756	5	0.000684775	0.000400288
zikvMR766	6230	6310	8376	14	0.00178763	0.000626223
zikvMR766	4650	4740	8584	10	0.00127981	0.000530763
zikvMR766	940	1330	7527	10	0.00145927	0.000605117
zikvMR766	730	850	9561	10	0.00114919	0.00047663
zikvMR766	420	1420	6876	2	0.00043611	0.000389828
zikvMR766	5240	5670	5383	25	0.0048068	0.0012565
zikvMR766	5460	5540	9612	9	0.00103928	0.000454358
zikvMR766	6750	7090	8558	3	0.000467181	0.000348341
zikvMR766	3880	3970	10264	26	0.00262365	0.000673286
zikvMR766	230	360	5534	10	0.00198377	0.000822326
zikvMR766	740	780	10601	10	0.00103656	0.000429951
zikvMR766	4620	4730	7041	10	0.00155984	0.000646777
zikvMR766	6830	6850	7443	122	0.0162569	0.00190821
zikvMR766	710	5800	6605	9	0.00151172	0.000660687
zikvMR766	3270	8640	8117	1	0.000246336	0.000288587
zikvMR766	320	440	6770	20	0.00309233	0.00090504
zikvMR766	3850	3960	10302	4	0.000485107	0.000315878
zikvMR766	9100	10060	6947	1	0.000287811	0.000337159
zikvMR766	6800	6830	8414	10	0.00130564	0.000541464
zikvMR766	6210	6300	8326	30	0.00370947	0.000885404
zikvMR766	5250	5680	4954	10	0.00221551	0.000918249
zikvMR766	5470	5550	9775	2	0.000306811	0.000274287
zikvMR766	1320	1330	6420	9	0.00155521	0.000679676
zikvMR766	920	930	6812	2	0.000440205	0.000393487
zikvMR766	9310	9390	9500	20	0.00220565	0.000645868
zikvMR766	8850	9030	7150	10	0.0015361	0.000636942
zikvMR766	30	140	865	60	0.0658747	0.0107339
zikvMR766	3820	3940	10688	10	0.00102813	0.000426457
zikvMR766	410	520	8130	10	0.00135119	0.000560336
zikvMR766	3590	3940	8951	10	0.0012274	0.000509046
zikvMR766	5440	5530	8761	3	0.000456361	0.000340276
zikvMR766	8420	8430	7717	3	0.000518068	0.000386266
zikvMR766	7430	7780	3867	10	0.00283651	0.00117515
zikvMR766	8170	9740	8952	3	0.000446628	0.000333022
zikvMR766	6840	6860	7129	10	0.00154062	0.000638814
zikvMR766	10250	10370	8776	4	0.000569411	0.000370747
zikvMR766	10160	10270	8578	10	0.00128071	0.000531134
zikvMR766	10070	10170	7350	12	0.00176558	0.000668184
zikvMR766	3900	4020	10094	14	0.00148383	0.000519895
zikvMR766	10220	10330	7006	10	0.00156762	0.00065
zikvMR766	10130	10230	9275	10	0.00118458	0.000491298
zikvMR766	10040	10130	10045	10	0.00109387	0.000453706
zikvMR766	6220	6310	8597	18	0.0022052	0.000680811
zikvMR766	5480	5560	9148	20	0.00229033	0.000670631
zikvMR766	1330	1340	6705	13	0.00208364	0.000757408
zikvMR766	7110	7280	6918	1	0.000289017	0.000338571
zikvMR766	340	8660	7827	1	0.00025546	0.000299273
zikvMR766	10400	10540	4137	9	0.00241138	0.00105324
zikvMR766	510	530	7638	20	0.00274187	0.000802636
zikvMR766	5450	5540	8941	4	0.000558909	0.000363912
zikvMR766	3870	3970	9588	10	0.00114595	0.00047529
zikvMR766	4520	5420	8622	20	0.00242971	0.000711386
zikvMR766	2400	2610	4625	2	0.000648228	0.000579306
zikvMR766	4680	4770	8349	8	0.00107681	0.000499188
zikvMR766	8870	9040	6766	10	0.00162314	0.000672994
zikvMR766	640	780	8050	12	0.0016123	0.000610234
zikvMR766	670	1320	6003	2	0.0004995	0.000446462
zikvMR766	6230	6320	8474	5	0.000707547	0.000413593
zikvMR766	4650	4750	8522	10	0.00128911	0.000534617
zikvMR766	940	1340	7730	10	0.00142101	0.000589264
zikvMR766	6860	6870	5231	5	0.00114569	0.000669479
zikvMR766	730	860	9499	4	0.000526094	0.000342555
zikvMR766	5460	5550	9565	10	0.00114871	0.000476431
zikvMR766	5240	5680	5481	31	0.00580446	0.00136124
zikvMR766	7310	8920	6347	16	0.00267128	0.000874677
zikvMR766	8840	9030	7465	1	0.000267845	0.000313778
zikvMR766	3880	3980	10045	30	0.00307662	0.00073461
zikvMR766	2120	2130	7926	1	0.00025227	0.000295537
zikvMR766	6200	6310	8194	5	0.000731707	0.000427707
zikvMR766	230	370	5712	6	0.00122399	0.000654138
zikvMR766	5210	5660	5557	5	0.00107855	0.00063028
zikvMR766	740	790	10318	10	0.00106496	0.000441723
zikvMR766	4620	4740	7129	10	0.00154062	0.000638814
zikvMR766	6830	6860	6905	120	0.0172217	0.00203724
zikvMR766	710	5810	6623	13	0.00210939	0.000766752
zikvMR766	400	600	7796	2	0.000384665	0.00034386
zikvMR766	320	450	6456	20	0.00324224	0.000948832
zikvMR766	6870	6880	5500	10	0.00199601	0.000827393
zikvMR766	3850	3970	10220	16	0.00166064	0.000544089
zikvMR766	6800	6840	8638	5	0.000694123	0.00040575
zikvMR766	2490	2660	4009	6	0.00174303	0.000931165
zikvMR766	6210	6310	8390	19	0.00237812	0.000714465
zikvMR766	5470	5560	9623	10	0.00114179	0.000473566
zikvMR766	1320	1340	6624	10	0.00165787	0.000687382
zikvMR766	5250	5690	5088	4	0.00098174	0.000638996
zikvMR766	920	940	7515	6	0.000930604	0.000497451
zikvMR766	6840	8100	6646	2	0.000451196	0.000403306
zikvMR766	8850	9040	7157	4	0.000698129	0.000454507
zikvMR766	3820	3950	10612	10	0.00103549	0.000429506
zikvMR766	30	150	968	58	0.0574489	0.00956613
zikvMR766	410	530	7727	10	0.00142156	0.000589492
zikvMR766	3230	3420	9025	3	0.000443017	0.000330331
zikvMR766	3590	3950	8876	7	0.000900495	0.000446102
zikvMR766	8420	8440	7729	10	0.00142119	0.00058934
zikvMR766	7430	7790	3891	10	0.00281907	0.00116793
zikvMR766	6970	7430	5716	3	0.000699301	0.000521304
zikvMR766	6840	6870	7154	10	0.00153524	0.000636587
zikvMR766	10160	10280	8542	10	0.0012861	0.000533368
zikvMR766	10070	10180	7049	10	0.00155807	0.000646045
zikvMR766	4600	4730	7150	3	0.000559128	0.000416864
zikvMR766	3900	4030	9363	15	0.00170594	0.000577309
zikvMR766	10220	10340	7321	10	0.00150027	0.000622102
zikvMR766	10130	10240	9363	10	0.00117346	0.00048669
zikvMR766	10040	10140	9268	10	0.00118547	0.000491669
zikvMR766	6220	6320	8695	20	0.00240936	0.000705437
zikvMR766	5480	5570	9027	20	0.00232095	0.000679588
zikvMR766	1330	1350	6709	18	0.00282402	0.00087154
zikvMR766	6830	9420	8708	1	0.000229621	0.000269011
zikvMR766	10400	10550	4630	1	0.000431779	0.000505717
zikvMR766	510	540	7511	11	0.00159511	0.000630609
zikvMR766	5450	5550	8893	10	0.0012354	0.000512359
zikvMR766	600	610	6270	9	0.00159236	0.000695893
zikvMR766	3870	3980	9368	10	0.00117283	0.000486431
zikvMR766	8380	9160	5848	3	0.000683527	0.000509553
zikvMR766	4680	4780	8888	10	0.00123609	0.000512647
zikvMR766	4520	5430	8427	8	0.00106686	0.000494575
zikvMR766	8870	9050	6663	10	0.00164819	0.000683369
zikvMR766	6220	8980	8811	3	0.000453772	0.000338347
zikvMR766	4650	4760	8417	23	0.00284327	0.000775873
zikvMR766	940	1350	7734	6	0.000904276	0.000483388
zikvMR766	8800	9020	7154	3	0.000558815	0.000416631
zikvMR766	6860	6880	5476	10	0.00200474	0.000831007
zikvMR766	10480	10490	4767	1	0.000419375	0.000491197
zikvMR766	5460	5560	9414	10	0.00116711	0.000484058
zikvMR766	5240	5690	5615	26	0.00478554	0.00122658
zikvMR766	7310	8930	6960	10	0.00157797	0.000654285
zikvMR766	3880	3990	9677	30	0.00319324	0.000762405
zikvMR766	1590	1700	7082	20	0.0029565	0.000865355
zikvMR766	6200	6320	8292	10	0.00132482	0.000549414
zikvMR766	230	380	5826	11	0.0020555	0.000812378
zikvMR766	5210	5670	5729	6	0.00122036	0.0006522
zikvMR766	9350	10040	10626	1	0.000188182	0.000220474
zikvMR766	4620	4750	7067	10	0.00155411	0.000644404
zikvMR766	8810	9020	7290	10	0.00150664	0.000624741
zikvMR766	6830	6870	6930	133	0.0189694	0.00212942
zikvMR766	710	5820	6470	9	0.00154321	0.000674437
zikvMR766	8450	8460	8340	6	0.000838625	0.000448315
zikvMR766	320	460	6927	3	0.000577117	0.000430269
zikvMR766	6870	6890	5405	20	0.00387025	0.0011322
zikvMR766	3850	3980	10001	10	0.00109868	0.000455698
zikvMR766	2490	2670	4080	22	0.00560565	0.0015617
zikvMR766	6210	6320	8488	10	0.00129427	0.000536754
zikvMR766	5470	5570	9502	10	0.00115631	0.000479584
zikvMR766	1320	1350	6628	7	0.00120555	0.000597093
zikvMR766	3820	3960	10582	10	0.00103842	0.000430721
zikvMR766	30	160	967	33	0.033966	0.00759828
zikvMR766	1870	9050	7084	1	0.000282247	0.000330643
zikvMR766	3230	3430	9039	8	0.000994695	0.000461145
zikvMR766	410	540	7599	3	0.000526108	0.000392257
zikvMR766	3590	3960	8846	1	0.00022604	0.000264816
zikvMR766	8420	8450	7830	10	0.00140288	0.000581755
zikvMR766	6840	6880	7399	3	0.000540321	0.00040285
zikvMR766	6030	6480	6130	4	0.000814996	0.00053054
zikvMR766	10160	10290	8365	10	0.00131328	0.00054463
zikvMR766	10070	10190	6986	10	0.0015721	0.000651856
zikvMR766	500	620	6615	8	0.0013587	0.00062974
zikvMR766	3900	4040	7663	2	0.000391338	0.000349824
zikvMR766	10220	10350	7496	10	0.0014653	0.000607614
zikvMR766	10130	10250	9474	10	0.00115973	0.000480998
zikvMR766	10040	10150	9093	10	0.00120826	0.000501112
zikvMR766	6220	6330	8503	20	0.00246363	0.000721303
zikvMR766	5480	5580	9070	20	0.00230998	0.000676376
zikvMR766	1330	1360	6534	10	0.00168067	0.000696824
zikvMR766	4640	4760	8066	10	0.00136189	0.000564773
zikvMR766	510	550	7532	10	0.00145831	0.000604716
zikvMR766	9240	9250	7568	7	0.00105597	0.000523064
zikvMR766	3610	9220	6915	1	0.000289143	0.000338718
zikvMR766	5450	5560	8742	10	0.00125671	0.000521191
zikvMR766	600	620	6043	10	0.00181698	0.000753271
zikvMR766	3870	3990	9000	10	0.00122073	0.00050628
zikvMR766	4560	4600	5664	10	0.00193833	0.000803513
zikvMR766	3570	3950	8619	7	0.000927321	0.000459382
zikvMR766	4680	4790	8154	10	0.00134721	0.000558692
zikvMR766	8870	9060	6434	1	0.000310752	0.000364023
zikvMR766	2390	2500	4403	10	0.00249207	0.00103268
zikvMR766	6820	6870	6858	2	0.000437254	0.00039085
zikvMR766	7980	8100	3721	11	0.00321457	0.00126952
zikvMR766	4650	4770	8366	30	0.00369179	0.000881192
zikvMR766	8800	9030	7332	11	0.00163399	0.000645963
zikvMR766	6860	6890	5380	10	0.00204044	0.000845786
zikvMR766	5460	5570	9292	10	0.00118241	0.000490402
zikvMR766	3980	9760	11887	1	0.000168223	0.000197094
zikvMR766	7310	8940	7610	10	0.00144338	0.000598533
zikvMR766	7080	7160	7374	9	0.00135428	0.000591943
zikvMR766	1590	1710	7508	20	0.00278922	0.000816472
zikvMR766	410	1900	7879	12	0.00164724	0.000623443
zikvMR766	6200	6330	8100	3	0.000493583	0.000368019
zikvMR766	230	390	6029	10	0.00182119	0.000755015
zikvMR766	940	5250	6480	1	0.000308547	0.000361441
zikvMR766	4620	4760	6962	2	0.000430725	0.000385017
zikvMR766	8810	9030	7469	11	0.00160406	0.000634147
zikvMR766	6830	6880	7175	146	0.0200765	0.0021497
zikvMR766	8690	8810	7991	1	0.000250219	0.000293135
zikvMR766	710	5830	6515	2	0.000460264	0.000411409
zikvMR766	8450	8470	8495	10	0.0012932	0.000536312
zikvMR766	7990	8110	3619	7	0.00220568	0.00109166
zikvMR766	2500	4050	3863	4	0.00129266	0.000841146
zikvMR766	6800	6860	6715	5	0.000892724	0.000521761
zikvMR766	2490	2680	3991	20	0.0052343	0.00153001
zikvMR766	6210	6330	8296	10	0.00132418	0.000549149
zikvMR766	1320	1360	6453	4	0.000774234	0.000504023
zikvMR766	5470	5580	9546	10	0.00115099	0.000477378
zikvMR766	30	170	949	9	0.0104275	0.00452973
zikvMR766	1870	9060	6855	15	0.00232863	0.000787735
zikvMR766	8420	8460	8002	10	0.00137277	0.000569279
zikvMR766	1570	1700	6676	20	0.00313573	0.00091772
zikvMR766	620	950	7157	8	0.00125593	0.000582151
zikvMR766	500	630	6510	10	0.00168686	0.000699385
zikvMR766	4670	4790	8078	8	0.0011129	0.000515903
zikvMR766	10220	10360	7404	10	0.00148348	0.000615145
zikvMR766	10130	10260	9362	10	0.00117358	0.000486742
zikvMR766	10040	10160	9360	10	0.00117383	0.000486846
zikvMR766	760	5860	8232	1	0.000242895	0.000284558
zikvMR766	6220	6340	8182	20	0.00256004	0.000749487
zikvMR766	1330	1370	6388	10	0.00171902	0.000712704
zikvMR766	5480	5590	9087	20	0.00230567	0.000675116
zikvMR766	2430	2650	3476	9	0.00286862	0.00125256
zikvMR766	4640	4770	8016	10	0.00137037	0.000568287
zikvMR766	330	3480	6835	1	0.000292526	0.00034268
zikvMR766	9480	9600	7515	9	0.0013289	0.000580861
zikvMR766	510	560	7986	11	0.00150038	0.000593194
zikvMR766	9240	9260	7470	10	0.00147039	0.000609723
zikvMR766	5450	5570	8621	19	0.00231455	0.000695391
zikvMR766	600	630	5937	10	0.00184936	0.000766679
zikvMR766	4560	4610	5618	10	0.00195417	0.00081007
zikvMR766	3570	3960	8589	16	0.00197537	0.000647081
zikvMR766	8420	8920	6792	1	0.000294377	0.000344849
zikvMR766	8760	8980	7589	10	0.00144737	0.000600185
zikvMR766	2390	2510	4380	10	0.00250512	0.00103809
zikvMR766	9490	9600	7936	10	0.00138417	0.000574003
zikvMR766	6820	6880	7102	10	0.00154646	0.000641236
zikvMR766	7980	8110	4040	14	0.00369914	0.00129431
zikvMR766	4650	4780	8905	24	0.00279955	0.000747813
zikvMR766	8800	9040	7340	10	0.0014964	0.000620496
zikvMR766	5460	5580	9336	10	0.00117685	0.000488095
zikvMR766	3980	9770	11822	5	0.000507271	0.000296568
zikvMR766	7310	8950	7626	9	0.00130959	0.000572425
zikvMR766	7080	7170	7311	10	0.00150232	0.000622951
zikvMR766	1590	1720	7367	20	0.00284245	0.000832029
zikvMR766	410	1910	8129	13	0.00171927	0.000625098
zikvMR766	940	5260	6410	1	0.000311915	0.000365385
zikvMR766	2830	3700	6044	1	0.000330797	0.000387494
zikvMR766	8810	9040	7476	6	0.000935454	0.000500042
zikvMR766	2480	6570	4408	1	0.000453515	0.000531159
zikvMR766	6830	6890	7079	150	0.0208852	0.00220532
zikvMR766	8690	8820	8030	10	0.00136799	0.000567299
zikvMR766	4540	4600	6423	11	0.0018648	0.000737101
zikvMR766	8450	8480	8328	10	0.0013191	0.000547043
zikvMR766	7990	8120	3809	9	0.00261849	0.00114354
zikvMR766	6800	6870	6740	10	0.00162939	0.000675584
zikvMR766	2490	2690	3865	10	0.00283798	0.00117575
zikvMR766	6210	6340	7975	9	0.00125235	0.000547427
zikvMR766	5470	5590	9562	19	0.00208725	0.000627185
zikvMR766	1320	1370	6307	8	0.00142495	0.000660419
zikvMR766	1870	9070	6594	4	0.000757691	0.00049326
zikvMR766	8420	8470	8157	6	0.000857423	0.000458358
zikvMR766	5570	7920	5984	18	0.00316508	0.000976599
zikvMR766	1570	1710	7102	5	0.000844119	0.000493372
zikvMR766	3190	3300	7302	40	0.00558355	0.0011524
zikvMR766	10220	10370	7148	1	0.00027972	0.000327684
zikvMR766	10130	10270	9263	4	0.000539491	0.000351274
zikvMR766	10040	10170	8778	10	0.00125156	0.000519058
zikvMR766	6220	6350	8068	20	0.00259612	0.000760034
zikvMR766	1330	1380	6282	10	0.00174797	0.000724695
zikvMR766	2430	2660	3597	10	0.00304878	0.00126291
zikvMR766	10100	10230	9175	3	0.000435777	0.000324935
zikvMR766	4640	4780	8555	7	0.000934252	0.000462815
zikvMR766	3710	3800	7734	10	0.00142027	0.000588959
zikvMR766	390	400	8865	5	0.000676361	0.000395372
zikvMR766	9480	9610	8136	20	0.00257448	0.000753707
zikvMR766	510	570	8038	20	0.00260578	0.000762859
zikvMR766	9240	9270	7496	10	0.0014653	0.000607614
zikvMR766	5450	5580	8664	20	0.00241796	0.000707951
zikvMR766	600	640	5993	10	0.00183211	0.000759536
zikvMR766	4560	4620	5556	10	0.00197593	0.000819081
zikvMR766	3570	3970	8507	10	0.00129138	0.000535557
zikvMR766	340	6510	7465	1	0.000267845	0.000313778
zikvMR766	3720	3800	8997	14	0.00166445	0.000583115
zikvMR766	2390	2520	4360	10	0.00251659	0.00104283
zikvMR766	9490	9610	8558	12	0.00151674	0.000574102
zikvMR766	6820	6890	7006	4	0.000713165	0.00046429
zikvMR766	7980	8120	4230	2	0.000708717	0.000633322
zikvMR766	4650	4790	8171	8	0.00110024	0.000510042
zikvMR766	350	2630	6145	1	0.000325362	0.00038113
zikvMR766	100	160	1073	1	0.00186047	0.00217479
zikvMR766	8800	9050	7237	10	0.00151766	0.000629304
zikvMR766	5460	5590	9353	5	0.000641094	0.000374767
zikvMR766	3980	9780	11722	13	0.00119291	0.000433865
zikvMR766	8410	10040	8728	1	0.000229095	0.000268395
zikvMR766	7080	7180	7601	10	0.00144509	0.00059924
zikvMR766	5900	5910	6096	14	0.00245459	0.000859511
zikvMR766	1590	1730	7103	6	0.000984529	0.000526256
zikvMR766	410	1920	8067	8	0.00111441	0.000516605
zikvMR766	2830	3710	5732	12	0.00226284	0.000856099
zikvMR766	6320	10230	8693	3	0.000459929	0.000342936
zikvMR766	8690	8830	8025	2	0.000373692	0.000334056
zikvMR766	4540	4610	6377	20	0.00328228	0.000960526
zikvMR766	8450	8490	8361	10	0.0013139	0.00054489
zikvMR766	6800	6880	6984	10	0.00157255	0.000652042
zikvMR766	1320	1380	6201	4	0.000805672	0.000524474
zikvMR766	8440	8940	8293	9	0.00120438	0.000526478
zikvMR766	3180	3310	7259	10	0.00151307	0.000627402
zikvMR766	4860	5990	5924	1	0.000337496	0.000395337
zikvMR766	3700	3800	8046	13	0.00173697	0.000631528
zikvMR766	9250	9740	9510	2	0.000315358	0.000281925
zikvMR766	8670	10190	7014	1	0.000285063	0.00033394
zikvMR766	5210	7400	4847	13	0.00288007	0.00104639
zikvMR766	3270	3480	7895	6	0.000885852	0.000473545
zikvMR766	5570	7930	5919	5	0.00101266	0.000591802
zikvMR766	2960	9030	7335	1	0.000272591	0.000319335
zikvMR766	4550	4620	5851	9	0.00170619	0.000745584
zikvMR766	3190	3310	7539	56	0.00750395	0.00130696
zikvMR766	10040	10180	8477	3	0.000471642	0.000351666
zikvMR766	6220	6360	8052	10	0.00136426	0.000565752
zikvMR766	1330	1390	6084	10	0.00180476	0.000748209
zikvMR766	2430	2670	3668	10	0.00298994	0.00123859
zikvMR766	10100	10240	9263	10	0.00118611	0.000491934
zikvMR766	3710	3810	7755	10	0.00141643	0.000587368
zikvMR766	390	410	8718	10	0.00126017	0.000522622
zikvMR766	9480	9620	8210	17	0.00218765	0.000695058
zikvMR766	510	580	7816	12	0.00166049	0.000628454
zikvMR766	9240	9280	7986	10	0.00137552	0.000570417
zikvMR766	5450	5590	8681	17	0.0020692	0.000657471
zikvMR766	600	650	5953	10	0.0018444	0.000764624
zikvMR766	3160	3300	6646	7	0.00120228	0.000595479
zikvMR766	7070	7180	7069	1	0.000282845	0.000331344
zikvMR766	6020	9070	5677	2	0.000528169	0.000472072
zikvMR766	4560	4630	5683	10	0.00193186	0.000800835
zikvMR766	3570	3980	8287	10	0.00132562	0.000549744
zikvMR766	3720	3810	9018	13	0.00155004	0.000563631
zikvMR766	2390	2530	4412	5	0.00135808	0.000793452
zikvMR766	9490	9620	8632	30	0.00357844	0.000854189
zikvMR766	100	170	1055	2	0.00283554	0.00252805
zikvMR766	8800	9060	7007	4	0.000713063	0.000464224
zikvMR766	930	9160	6916	2	0.000433589	0.000387576
zikvMR766	5340	5410	9391	4	0.000532141	0.000346491
zikvMR766	5440	8150	7096	1	0.00028177	0.000330084
zikvMR766	3980	9790	11703	5	0.000512426	0.000299581
zikvMR766	7080	7190	7924	10	0.00138626	0.00057487
zikvMR766	5900	5920	6152	20	0.00340191	0.000995466
zikvMR766	410	1930	8234	2	0.00036421	0.000325583
zikvMR766	8410	8480	7569	10	0.00145119	0.000601768
zikvMR766	2830	3720	6995	10	0.00157008	0.000651019
zikvMR766	3730	3820	9212	4	0.000542476	0.000353217
zikvMR766	6320	10240	8782	7	0.000910125	0.00045087
zikvMR766	4540	4620	6315	20	0.00331439	0.000969907
zikvMR766	6800	6890	6888	10	0.00159443	0.000661106
zikvMR766	8440	8950	8309	9	0.00120207	0.000525466
zikvMR766	4510	4600	5891	70	0.0119088	0.00185037
zikvMR766	3770	3850	8981	1	0.000222643	0.000260838
zikvMR766	3180	3320	7702	8	0.00116716	0.000541039
zikvMR766	4180	6160	6318	11	0.00189573	0.000749313
zikvMR766	3700	3810	8067	20	0.00259644	0.000760127
zikvMR766	9250	9750	10313	57	0.00559252	0.000966418
zikvMR766	5320	5400	8133	10	0.00135069	0.000560131
zikvMR766	6010	9070	5512	2	0.000543971	0.000486188
zikvMR766	2960	9040	7343	1	0.000272294	0.000318988
zikvMR766	9440	9600	8699	6	0.000804043	0.000429839
zikvMR766	4550	4630	5978	12	0.00216992	0.000820994
zikvMR766	3190	3320	7983	33	0.00424099	0.0009647
zikvMR766	6460	6710	8998	1	0.000222222	0.000260345
zikvMR766	7990	8600	5133	1	0.000389484	0.000456204
zikvMR766	2430	2680	3579	10	0.00306407	0.00126923
zikvMR766	3710	3820	7876	10	0.0013947	0.000578366
zikvMR766	390	420	8753	10	0.00125513	0.000520537
zikvMR766	510	590	7699	10	0.00142672	0.000591631
zikvMR766	9240	9290	7800	10	0.00140827	0.000583988
zikvMR766	600	660	5780	4	0.000864304	0.000562615
zikvMR766	7070	7190	7391	6	0.000946202	0.000505783
zikvMR766	2180	9120	6825	1	0.000292954	0.000343182
zikvMR766	4560	4640	6660	10	0.00164893	0.000683676
zikvMR766	3570	3990	7919	2	0.000378692	0.000338524
zikvMR766	3720	3820	9140	19	0.00218341	0.000656042
zikvMR766	4260	4600	5527	2	0.000542495	0.00048487
zikvMR766	9490	9630	8245	14	0.00181598	0.000636144
zikvMR766	100	180	1087	9	0.00911577	0.00396346
zikvMR766	5340	5420	9601	18	0.00197505	0.00060984
zikvMR766	10240	10250	9553	10	0.00115015	0.000477028
zikvMR766	6380	8280	6972	1	0.000286779	0.000335951
zikvMR766	5900	5930	6149	15	0.0025953	0.000877801
zikvMR766	2120	2190	7478	8	0.00120208	0.000557212
zikvMR766	8410	8490	7602	19	0.00262398	0.000788216
zikvMR766	2830	3730	7067	9	0.00141303	0.000617597
zikvMR766	3730	3830	9441	10	0.00116377	0.000482676
zikvMR766	6120	6200	8095	10	0.00135702	0.000562754
zikvMR766	4540	4630	6442	11	0.00185931	0.000734934
zikvMR766	6160	6220	9139	1	0.000218794	0.00025633
zikvMR766	8150	8470	7065	11	0.00169563	0.000670307
zikvMR766	4580	4650	6833	3	0.000585052	0.000436182
zikvMR766	2620	5100	5984	3	0.000668003	0.000497987
zikvMR766	8440	8960	8328	10	0.0013191	0.000547043
zikvMR766	3770	3860	8973	10	0.0012244	0.0005078
zikvMR766	4510	4610	5845	28	0.00493701	0.00121909
zikvMR766	4180	6170	5985	10	0.00183456	0.000760549
zikvMR766	3700	3820	8189	20	0.00255786	0.000748849
zikvMR766	290	420	6596	3	0.000606061	0.000451836
zikvMR766	9250	9760	9941	40	0.00410739	0.000848414
zikvMR766	5320	5410	8283	10	0.00132626	0.000550009
zikvMR766	2920	9030	7127	2	0.000420757	0.000376111
zikvMR766	9440	9610	9320	10	0.00117887	0.000488931
zikvMR766	4550	4640	6955	11	0.00172241	0.00068088
zikvMR766	380	500	8234	22	0.00278552	0.000777294
zikvMR766	3190	3330	7755	1	0.000257832	0.00030205
zikvMR766	2430	2690	3453	1	0.000578871	0.000677863
zikvMR766	3710	3830	8105	10	0.00135535	0.000562061
zikvMR766	390	430	8504	10	0.00129184	0.000535746
zikvMR766	3240	3490	8865	10	0.0012393	0.000513974
zikvMR766	7240	7500	6796	13	0.0020558	0.000747299
zikvMR766	4560	4650	7010	7	0.00113993	0.000564619
zikvMR766	3720	3830	9368	20	0.00223666	0.000654937
zikvMR766	9490	9640	7844	1	0.000254907	0.000298625
zikvMR766	100	190	1131	8	0.00789474	0.00364244
zikvMR766	2530	8910	5109	1	0.000391313	0.000458346
zikvMR766	5340	5430	9407	20	0.00222741	0.000652231
zikvMR766	10240	10260	9440	10	0.0011639	0.000482728
zikvMR766	5900	5940	6095	10	0.00180151	0.000746863
zikvMR766	2830	3740	7324	2	0.000409445	0.000366002
zikvMR766	3730	3840	9336	10	0.00117685	0.000488095
zikvMR766	6120	6210	8291	10	0.00132498	0.00054948
zikvMR766	4540	4640	7419	10	0.00148048	0.000613904
zikvMR766	6160	6230	8918	10	0.00123194	0.000510926
zikvMR766	8150	8480	6898	10	0.00159213	0.00066015
zikvMR766	450	1980	7504	1	0.000266454	0.000312148
zikvMR766	4580	4660	6448	10	0.00170305	0.000706092
zikvMR766	2620	5110	5453	13	0.00256082	0.000930583
zikvMR766	8440	8970	8232	4	0.000607017	0.00039522
zikvMR766	3770	3870	8349	10	0.00131579	0.000545671
zikvMR766	4510	4620	5782	12	0.00224331	0.000848723
zikvMR766	4180	6180	6137	10	0.0017892	0.000741768
zikvMR766	3700	3830	8417	15	0.00189731	0.000641995
zikvMR766	290	430	6347	13	0.00220091	0.000799976
zikvMR766	9250	9770	9877	30	0.00312878	0.000747035
zikvMR766	5320	5420	8494	15	0.00188014	0.000636193
zikvMR766	460	1980	7975	15	0.00200225	0.000677462
zikvMR766	4670	7860	6457	1	0.000309645	0.000362727
zikvMR766	9440	9620	9395	1	0.000212834	0.000249349
zikvMR766	380	510	8427	10	0.00130363	0.000540631
zikvMR766	4550	4650	7305	8	0.00123052	0.000570381
zikvMR766	6100	6200	7828	10	0.00140324	0.000581904
zikvMR766	3710	3840	8000	10	0.00137311	0.000569421
zikvMR766	7900	8110	4775	1	0.000418673	0.000490375
zikvMR766	390	440	8327	10	0.00131926	0.000547109
zikvMR766	5920	5960	5857	1	0.000341355	0.000399856
zikvMR766	3750	3860	9009	12	0.00144092	0.000545428
zikvMR766	7240	7510	6991	10	0.00157098	0.000651391
zikvMR766	3720	3840	9264	20	0.00226171	0.000662263
zikvMR766	5340	5440	8964	20	0.00233723	0.000684345
zikvMR766	10240	10270	9341	10	0.00117622	0.000487834
zikvMR766	7550	7560	5016	2	0.000597729	0.000534205
zikvMR766	5900	5950	5984	8	0.00150175	0.000695977
zikvMR766	10510	10580	4887	9	0.00204207	0.000892154
zikvMR766	3730	3850	8932	10	0.00123001	0.000510126
zikvMR766	1050	1390	6289	1	0.000317914	0.000372409
zikvMR766	6120	6220	8499	10	0.0012926	0.00053606
zikvMR766	4540	4650	7770	10	0.0014137	0.000586237
